participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
268,16,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4980.101100000937
268,17,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5683.398599998263
268,18,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5663.407099999763
268,19,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4980.093400000909
268,20,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,6763.363099999723
268,21,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5183.424099999665
268,22,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5863.098799999345
268,23,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4146.500800000721
268,24,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,6263.378699997875
268,25,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4511.4862000008425
269,1,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,22583.783400000077
269,2,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6049.277300000144
269,3,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,12792.251200000352
269,4,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6426.236899999394
269,5,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,8246.144800000104
269,6,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6326.513000000966
269,7,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,11842.481000000244
269,8,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4976.4189000005845
269,9,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6109.733100000635
269,10,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5882.964499998377
269,11,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4159.547000000652
269,12,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,9093.135399999328
269,13,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5126.637799999169
269,14,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,10609.955600000705
269,15,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4576.286300000938
269,16,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4076.2894000004985
269,17,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,5976.385500000069
269,18,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5543.077800000289
269,19,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,6209.424699999719
269,20,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5726.51989999954
269,21,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4109.677399999925
269,22,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4026.2981000011328
269,23,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7109.859999998846
269,24,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,7293.008000000124
269,25,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5009.701900000195
270,1,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,23428.426400002187
270,2,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,39360.713499999416
270,3,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,30746.19560000128
270,4,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,18278.591999999306
270,5,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,24046.72709999937
270,6,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,25909.07390000324
270,7,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10729.54060000063
270,8,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8995.94680000045
270,9,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6964.738199999554
270,10,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5500.007600000432
270,11,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6666.702099999339
270,12,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,14372.924199998766
270,13,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6598.914600000064
270,14,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10695.555000000257
270,15,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6765.081099998807
270,16,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5633.493799999402
270,17,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,8581.382100000044
270,18,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10893.126100001264
270,19,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,7480.845099999619
270,20,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6417.368500000544
270,21,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5101.931799999066
270,22,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,10178.493600000078
270,23,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7132.784400000393
270,24,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5210.343400000405
270,25,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5934.642299999231
271,1,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,34721.376633319036
271,2,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3723.599200000055
271,3,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2572.346300000092
271,4,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3805.3109999998906
271,5,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4258.336100001027
271,6,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3931.860100000633
271,7,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,8025.200800000465
271,8,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3441.980899999267
271,9,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5204.720099999784
271,10,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4374.914700000523
271,11,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4340.0005999997975
271,12,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4604.87369999988
271,13,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7307.017600000606
271,14,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6042.759399999654
271,15,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,4708.286499999884
271,16,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3988.485300000363
271,17,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4554.977799999789
271,18,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6047.65439999937
271,19,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7723.865499999836
271,20,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4348.236333333573
271,21,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4471.503400000628
271,22,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7228.95520000043
271,23,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5971.077699999745
271,24,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,9153.280399999609
271,25,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6004.472600001074
272,1,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,20455.79130000026
272,2,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,9729.229100002352
272,3,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,15847.298000001952
272,4,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6818.335499999391
272,5,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,10060.373200001692
272,6,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5160.589700000736
272,7,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3357.0249999996736
272,8,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,7487.297700000689
272,9,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4559.962499998973
272,10,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,13073.44750000112
272,11,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5814.694900001722
272,12,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4409.36880000234
272,13,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5162.908899997551
272,14,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4093.1377999981396
272,15,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5630.492800001105
272,16,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4091.5284999997334
272,17,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3715.29830000014
272,18,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4325.8621000005405
272,19,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4400.404700000539
272,20,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3909.1823999982316
272,21,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3939.691799999872
272,22,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3423.7834999987394
272,23,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3472.343300001279
272,24,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4074.028999998559
272,25,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3676.146600000047
273,1,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,15302.7855000001
273,2,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,13485.690000002793
273,3,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,10452.489200000238
273,4,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7669.402899999027
273,5,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,13950.353499999343
273,6,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,10120.11260000213
273,7,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,8052.810900000208
273,8,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,22634.812000001206
273,9,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10368.463200000815
273,10,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10518.287700000361
273,11,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5320.015700000339
273,12,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10569.947699999751
273,13,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8265.1605
273,14,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,14916.96780000018
273,15,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,12337.187899999995
273,16,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4637.178199999871
273,17,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6620.239299999879
273,18,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,22052.558700000875
273,19,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7486.759299999146
273,20,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,15301.372300000394
273,21,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4704.192900000234
273,22,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,9803.893599999232
273,23,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3503.5760000009063
273,24,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,17534.592400001053
273,25,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6720.515700001458
274,1,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,14702.277599999958
274,2,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5531.0881000001355
274,3,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,5719.561500000083
274,4,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,9554.581500000082
274,5,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4880.479799999985
274,6,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3830.0178000000437
274,7,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4047.1582000000767
274,8,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,10198.19680000009
274,9,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3629.9298000000317
274,10,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3281.8216000000734
274,11,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2711.192399999977
274,12,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4212.231899999993
274,13,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2561.126399999985
274,14,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4511.984400000006
274,15,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2694.859400000037
274,16,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8449.131600000077
274,17,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2351.033999999892
274,18,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7932.200199999963
274,19,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2661.1703999998745
274,20,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2696.185799999861
274,21,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2511.10439999986
274,22,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2663.168899999814
274,23,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2663.263499999745
274,24,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5045.55239999979
274,25,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2127.602399999881
275,1,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,32789.81470000023
275,2,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,11328.768900000226
275,3,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8880.149099999908
275,4,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7846.1737000001185
275,5,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,13860.54160000006
275,6,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,13728.712799999843
275,7,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,8749.454099999855
275,8,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,35694.772400001406
275,9,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,12931.357099998677
275,10,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4552.023100000174
275,11,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,9631.637299999411
275,12,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9603.81559999996
275,13,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,13624.467400000207
275,14,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,8426.887999999799
275,15,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7444.79290000028
275,16,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,10664.72649999843
275,17,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,13083.863399998978
275,18,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9456.873299999721
275,19,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5344.698799999383
275,20,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3766.7551999996863
275,21,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5246.034100000166
275,22,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,6237.123999999603
275,23,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3398.1814999998796
275,24,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3495.0601000005627
275,25,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,7779.441800001073
276,1,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,13984.329599998911
276,2,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2384.7584000001543
276,3,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,2383.349700000207
276,4,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2484.7306000003346
276,5,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2783.529900000163
276,6,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3416.070500000344
276,7,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2433.4425000000047
276,8,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1682.9758000000836
276,9,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2816.6764000001244
276,10,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2333.290699999757
276,11,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2666.8700000000204
276,12,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1599.812499999895
276,13,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,1766.2705000001706
276,14,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3366.608199999736
276,15,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3150.2369000002623
276,16,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2282.834399999992
276,17,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3884.715800000178
276,18,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4049.3153000005395
276,19,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2683.0570000001344
276,20,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3266.5216000000714
276,21,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2732.9235000002327
276,22,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3299.255700000133
276,23,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2083.720799999778
276,24,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2649.2193000005786
276,25,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4066.056799999962
277,1,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,9814.098599999115
277,2,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5851.832499999838
277,3,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7682.624500001641
277,4,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,8203.870800000801
277,5,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,7781.578700000464
277,6,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5179.677799999368
277,7,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5547.761099999585
277,8,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7911.863200001217
277,9,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4999.583400000801
277,10,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6284.454499999784
277,11,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,9797.624799999336
277,12,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3880.599600000004
277,13,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7080.6029999992115
277,14,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9501.769400000045
277,15,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4763.922100000132
277,16,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5181.05680000053
277,17,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7796.926899999523
277,18,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2648.734699999937
277,19,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3632.445499999776
277,20,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4833.991799999449
277,21,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3182.550999999745
277,22,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2948.828699999814
277,23,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,6045.144100000312
277,24,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5047.849299998933
277,25,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8746.754800000504
278,1,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,475308.2299333754
278,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6169.1474999993225
278,3,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,10970.850499999815
278,4,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,54087.90389999808
278,5,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,38338.29880000017
278,6,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,34913.7316999998
278,7,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6786.037499999988
278,8,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9053.577600000235
278,9,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,34113.510200000266
278,10,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,8103.215499999865
278,11,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,5702.165999999813
278,12,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5285.340999999934
278,13,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5242.247499999927
278,14,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,10775.907300000601
278,15,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7469.633800000352
278,16,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,27644.10129999981
278,17,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10787.568500000178
278,18,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4235.075100000332
278,19,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3584.694999999989
278,20,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6552.625399999604
278,21,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3918.154999999668
