participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
175.0,0.0,2.0,12.0,20.0,20.0,0.1,3,0,0.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,6463.221899999996
175.0,0.0,2.0,12.0,20.0,20.0,0.1,4,0,1.0,2,1,0,-1.0,0.07692307692307693,1.0,1.0,7563.705899999934
175.0,0.0,2.0,12.0,20.0,20.0,0.1,5,0,0.0,2,2,0,-1.0,0.10000000000000002,1.0,1.0,8697.537899999872
175.0,0.0,2.0,12.0,20.0,20.0,0.1,6,0,1.0,3,2,0,-1.0,0.07692307692307693,1.0,1.0,10114.827899999913
175.0,0.0,2.0,12.0,20.0,20.0,0.1,7,0,1.0,3,3,0,-1.0,0.10000000000000002,1.0,1.0,11382.051899999959
175.0,0.0,2.0,12.0,20.0,20.0,0.1,8,1,1.0,3,4,1,1.0,1.0,1.0,1.0,12883.089199999873
175.0,0.0,2.0,13.0,80.0,80.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,2561.126399999985
175.0,0.0,2.0,13.0,80.0,80.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,3078.020400000087
175.0,0.0,2.0,13.0,80.0,80.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,3578.240400000058
175.0,0.0,2.0,13.0,80.0,80.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,4078.46040000003
175.0,0.0,2.0,13.0,80.0,80.0,0.3,5,1,1.0,1,3,1,1.0,1.0,1.0,1.0,5496.128799999996
175.0,0.0,2.0,14.0,10.0,10.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,4511.984400000006
175.0,0.0,2.0,15.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2694.859400000037
175.0,0.0,2.0,15.0,10.0,10.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4245.54139999995
175.0,0.0,2.0,16.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,8449.131600000077
175.0,0.0,2.0,16.0,40.0,40.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,9032.721600000044
175.0,0.0,2.0,16.0,40.0,40.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,9649.65960000013
175.0,0.0,2.0,16.0,40.0,40.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,11166.993600000043
175.0,0.0,2.0,17.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2351.033999999892
175.0,0.0,2.0,17.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,2851.2539999998176
175.0,0.0,2.0,17.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,3568.235999999801
175.0,0.0,2.0,17.0,5.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5302.710399999679
175.0,0.0,2.0,17.0,5.0,5.0,0.7,5,1,1.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,6569.9343999997045
175.0,0.0,2.0,18.0,40.0,40.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,7932.200199999963
175.0,0.0,2.0,19.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2661.1703999998745
175.0,0.0,2.0,19.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3211.4123999998437
175.0,0.0,2.0,19.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3778.328399999789
175.0,0.0,2.0,19.0,20.0,20.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,6062.666399999732
175.0,0.0,2.0,19.0,20.0,20.0,0.9,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,7330.267699999666
175.0,0.0,2.0,20.0,20.0,20.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2696.185799999861
175.0,0.0,2.0,20.0,20.0,20.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3196.405799999903
175.0,0.0,2.0,20.0,20.0,20.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,4630.369799999752
175.0,0.0,2.0,20.0,20.0,20.0,0.5,4,0,1.0,2,1,0,-1.0,0.4285714285714285,1.0,1.0,5630.8097999998145
175.0,0.0,2.0,20.0,20.0,20.0,0.5,5,1,1.0,2,2,1,1.0,1.0,1.0,1.0,7148.143799999895
175.0,0.0,2.0,21.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2511.10439999986
175.0,0.0,2.0,21.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,3027.998399999831
175.0,0.0,2.0,21.0,40.0,40.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,3694.95839999984
175.0,0.0,2.0,21.0,40.0,40.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,5379.0323999997245
175.0,0.0,2.0,21.0,40.0,40.0,0.3,5,1,0.0,1,3,1,0.0,0.0,0.0,0.0,6629.5823999999375
175.0,0.0,2.0,22.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2663.168899999814
175.0,0.0,2.0,22.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3930.392899999767
175.0,0.0,2.0,22.0,40.0,40.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,5147.594899999674
175.0,0.0,2.0,22.0,40.0,40.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,8649.134899999786
175.0,0.0,2.0,22.0,40.0,40.0,0.7,5,1,1.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,9949.706899999692
175.0,0.0,2.0,23.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2663.263499999745
175.0,0.0,2.0,23.0,40.0,40.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,3913.813499999676
175.0,0.0,2.0,24.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5045.55239999979
175.0,0.0,2.0,24.0,10.0,10.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,6196.4367999997485
175.0,0.0,2.0,25.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2127.602399999881
175.0,0.0,2.0,25.0,5.0,5.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3194.738399999845
176.0,1.0,2.0,1.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,13984.329599998911
176.0,1.0,2.0,1.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,15000.452599999197
176.0,1.0,2.0,1.0,40.0,40.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,18033.296499999462
176.0,1.0,2.0,2.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2384.7584000001543
176.0,1.0,2.0,2.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,3184.790100000333
176.0,1.0,2.0,2.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,3984.9917000003497
176.0,1.0,2.0,2.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,4968.007500000344
176.0,1.0,2.0,2.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,5719.61980000022
176.0,1.0,2.0,2.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,7003.02950000038
176.0,1.0,2.0,2.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,7786.17420000043
176.0,1.0,2.0,2.0,40.0,40.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,8819.452700000396
176.0,1.0,2.0,2.0,40.0,40.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,9586.084800000272
176.0,1.0,2.0,2.0,40.0,40.0,0.5,10,0,1.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,10535.824500000552
176.0,1.0,2.0,2.0,40.0,40.0,0.5,11,0,1.0,0,10,0,-1.0,0.9466886355941767,0.0,0.0,11785.403000000337
176.0,1.0,2.0,2.0,40.0,40.0,0.5,12,1,0.0,0,11,0,-1.0,0.9594763843858709,0.0,0.0,14084.635200000022
176.0,1.0,2.0,3.0,40.0,40.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,2383.349700000207
176.0,1.0,2.0,3.0,40.0,40.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,2999.6105000002667
176.0,1.0,2.0,3.0,40.0,40.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,3649.581600000152
176.0,1.0,2.0,3.0,40.0,40.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,4249.425400000101
176.0,1.0,2.0,3.0,40.0,40.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,6166.20810000021
176.0,1.0,2.0,3.0,40.0,40.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,6816.418600000057
176.0,1.0,2.0,3.0,40.0,40.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,7549.93870000013
176.0,1.0,2.0,3.0,40.0,40.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,8150.219600000212
176.0,1.0,2.0,3.0,40.0,40.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,1.0,1.0,9000.28420000014
176.0,1.0,2.0,3.0,40.0,40.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,1.0,1.0,9850.040100000117
176.0,1.0,2.0,3.0,40.0,40.0,0.9,11,0,0.0,10,0,0,-1.0,0.3363514443199029,1.0,1.0,10783.288499999855
176.0,1.0,2.0,3.0,40.0,40.0,0.9,12,1,1.0,11,0,0,-1.0,0.2754233430483602,1.0,1.0,12449.769499999675
176.0,1.0,2.0,4.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2484.7306000003346
176.0,1.0,2.0,4.0,10.0,10.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4217.650200000612
176.0,1.0,2.0,5.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2783.529900000163
176.0,1.0,2.0,5.0,10.0,10.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,3533.332600000361
176.0,1.0,2.0,5.0,10.0,10.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,4166.6011000003555
176.0,1.0,2.0,5.0,10.0,10.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,4699.981500000423
176.0,1.0,2.0,5.0,10.0,10.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,6566.358200000353
176.0,1.0,2.0,5.0,10.0,10.0,0.5,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,8515.957300000184
176.0,1.0,2.0,6.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3416.070500000344
176.0,1.0,2.0,6.0,20.0,20.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4899.240700000429
176.0,1.0,2.0,7.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2433.4425000000047
176.0,1.0,2.0,7.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3016.6926999998054
176.0,1.0,2.0,7.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,3666.5069999998436
176.0,1.0,2.0,7.0,5.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,4516.352099999764
176.0,1.0,2.0,7.0,5.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,6082.968899999665
176.0,1.0,2.0,7.0,5.0,5.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,6749.462699999604
176.0,1.0,2.0,7.0,5.0,5.0,0.7,7,1,0.0,6,0,1,0.0,0.0,0.0,0.0,8065.9937999993945
176.0,1.0,2.0,8.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1682.9758000000836
176.0,1.0,2.0,8.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2199.424400000018
176.0,1.0,2.0,8.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2715.8584000001088
176.0,1.0,2.0,8.0,20.0,20.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3215.9311000001985
176.0,1.0,2.0,8.0,20.0,20.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,3832.5739000000767
176.0,1.0,2.0,8.0,20.0,20.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,5198.864699999906
176.0,1.0,2.0,9.0,80.0,80.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2816.6764000001244
176.0,1.0,2.0,10.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2333.290699999757
176.0,1.0,2.0,10.0,80.0,80.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2833.3475999995844
176.0,1.0,2.0,10.0,80.0,80.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3383.4086999997626
176.0,1.0,2.0,10.0,80.0,80.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,4933.119999999542
176.0,1.0,2.0,11.0,5.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2666.8700000000204
176.0,1.0,2.0,11.0,5.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3183.3877000000225
176.0,1.0,2.0,11.0,5.0,5.0,0.5,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,4583.213399999859
176.0,1.0,2.0,12.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1599.812499999895
176.0,1.0,2.0,12.0,20.0,20.0,0.3,2,0,1.0,0,1,1,1.0,1.0,1.0,1.0,2099.8346999997966
176.0,1.0,2.0,12.0,20.0,20.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,3283.200499999932
176.0,1.0,2.0,13.0,20.0,20.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,1766.2705000001706
176.0,1.0,2.0,13.0,20.0,20.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,3082.771300000417
176.0,1.0,2.0,13.0,20.0,20.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,3582.8323000004725
176.0,1.0,2.0,13.0,20.0,20.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,4099.430300000424
176.0,1.0,2.0,13.0,20.0,20.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,0.0,4615.785800000416
176.0,1.0,2.0,13.0,20.0,20.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,0.0,0.0,5165.667600000459
176.0,1.0,2.0,13.0,20.0,20.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,0.0,0.0,5967.168500000469
176.0,1.0,2.0,13.0,20.0,20.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,0.0,0.0,6634.0163000003895
176.0,1.0,2.0,13.0,20.0,20.0,0.1,9,0,1.0,0,8,0,-1.0,0.5260344343219489,0.0,0.0,7167.4909000003345
176.0,1.0,2.0,13.0,20.0,20.0,0.1,10,0,1.0,0,9,0,-1.0,0.5967433887787367,0.0,0.0,7683.8587000003845
176.0,1.0,2.0,13.0,20.0,20.0,0.1,11,0,1.0,0,10,0,-1.0,0.6636485556800971,0.0,0.0,8267.576500000323
176.0,1.0,2.0,13.0,20.0,20.0,0.1,12,0,1.0,0,11,0,-1.0,0.7245766569516399,0.0,0.0,8801.134000000357
176.0,1.0,2.0,13.0,20.0,20.0,0.1,13,0,1.0,0,12,0,-1.0,0.7781573302826484,0.0,0.0,9417.648300000152
176.0,1.0,2.0,13.0,20.0,20.0,0.1,14,0,1.0,0,13,0,-1.0,0.8238485190074745,0.0,0.0,10017.52580000016
176.0,1.0,2.0,13.0,20.0,20.0,0.1,15,0,1.0,0,14,0,-1.0,0.8618003719679923,0.0,0.0,10634.093800000192
176.0,1.0,2.0,13.0,20.0,20.0,0.1,16,1,0.0,0,15,0,-1.0,0.8926410367802774,0.0,0.0,11867.046900000027
176.0,1.0,2.0,14.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3366.608199999736
176.0,1.0,2.0,14.0,10.0,10.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4982.920899999826
176.0,1.0,2.0,15.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3150.2369000002623
176.0,1.0,2.0,15.0,20.0,20.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4499.974100000296
176.0,1.0,2.0,16.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,2282.834399999992
176.0,1.0,2.0,16.0,80.0,80.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,2783.0256000000163
176.0,1.0,2.0,16.0,80.0,80.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,3666.06359999997
176.0,1.0,2.0,16.0,80.0,80.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,4199.350600000038
176.0,1.0,2.0,16.0,80.0,80.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,0.0,4715.905899999999
176.0,1.0,2.0,16.0,80.0,80.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,0.0,0.0,5215.931599999961
176.0,1.0,2.0,16.0,80.0,80.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,0.0,0.0,5732.439599999831
176.0,1.0,2.0,16.0,80.0,80.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,0.0,0.0,6248.972699999797
176.0,1.0,2.0,16.0,80.0,80.0,0.1,9,0,1.0,0,8,0,-1.0,0.5260344343219489,0.0,0.0,8465.386899999452
176.0,1.0,2.0,16.0,80.0,80.0,0.1,10,1,0.0,0,9,0,-1.0,0.5967433887787367,0.0,0.0,11964.681199999619
176.0,1.0,2.0,17.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,3884.715800000178
176.0,1.0,2.0,17.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,4401.233300000275
176.0,1.0,2.0,17.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,4901.362800000327
176.0,1.0,2.0,17.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,5534.786100000258
176.0,1.0,2.0,17.0,5.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,6035.036400000225
176.0,1.0,2.0,17.0,5.0,5.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,6551.674100000187
176.0,1.0,2.0,17.0,5.0,5.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,1.0,7484.73400000018
176.0,1.0,2.0,17.0,5.0,5.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,1.0,1.0,8034.628000000173
176.0,1.0,2.0,17.0,5.0,5.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,1.0,1.0,8551.178600000294
176.0,1.0,2.0,17.0,5.0,5.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,1.0,1.0,9117.720900000291
176.0,1.0,2.0,17.0,5.0,5.0,0.9,11,0,0.0,10,0,0,-1.0,0.3363514443199029,1.0,1.0,9634.218200000372
176.0,1.0,2.0,17.0,5.0,5.0,0.9,12,0,0.0,11,0,0,-1.0,0.2754233430483602,1.0,1.0,10401.333400000382
176.0,1.0,2.0,17.0,5.0,5.0,0.9,13,0,0.0,12,0,0,-1.0,0.2218426697173517,1.0,1.0,10901.334200000476
176.0,1.0,2.0,17.0,5.0,5.0,0.9,14,0,0.0,13,0,0,-1.0,0.17615148099252556,1.0,1.0,11401.531200000449
176.0,1.0,2.0,17.0,5.0,5.0,0.9,15,0,0.0,14,0,0,-1.0,0.13819962803200775,1.0,1.0,11917.960800000483
176.0,1.0,2.0,17.0,5.0,5.0,0.9,16,0,0.0,15,0,0,-1.0,0.10735896321972273,1.0,1.0,12434.535000000315
176.0,1.0,2.0,17.0,5.0,5.0,0.9,17,0,0.0,16,0,0,-1.0,0.08273994098504595,1.0,1.0,13150.969200000398
176.0,1.0,2.0,17.0,5.0,5.0,0.9,18,1,1.0,17,0,0,-1.0,0.06336567376574838,1.0,1.0,14401.35980000028
176.0,1.0,2.0,18.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4049.31530000054
176.0,1.0,2.0,18.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4565.7894000004635
176.0,1.0,2.0,18.0,10.0,10.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,5065.874700000427
176.0,1.0,2.0,18.0,10.0,10.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,6548.9847000003565
176.0,1.0,2.0,19.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2683.0570000001344
176.0,1.0,2.0,19.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3183.202000000047
176.0,1.0,2.0,19.0,5.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3716.367900000069
176.0,1.0,2.0,19.0,5.0,5.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,5748.656499999922
176.0,1.0,2.0,20.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3266.5216000000714
176.0,1.0,2.0,20.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3766.6161999999904
176.0,1.0,2.0,20.0,40.0,40.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4266.691099999964
176.0,1.0,2.0,20.0,40.0,40.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,4783.282699999961
176.0,1.0,2.0,20.0,40.0,40.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,5299.901499999792
176.0,1.0,2.0,20.0,40.0,40.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,5849.7812999996595
176.0,1.0,2.0,20.0,40.0,40.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,0.0,0.0,6449.5962999997055
176.0,1.0,2.0,20.0,40.0,40.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,0.0,0.0,6999.688999999791
176.0,1.0,2.0,20.0,40.0,40.0,0.7,9,1,0.0,8,0,1,0.0,0.0,0.0,0.0,8666.155099999858
176.0,1.0,2.0,21.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2732.9235000002327
176.0,1.0,2.0,21.0,10.0,10.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,4415.761000000163
176.0,1.0,2.0,22.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3299.255700000133
176.0,1.0,2.0,22.0,80.0,80.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,4065.8157000000956
176.0,1.0,2.0,22.0,80.0,80.0,0.5,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,4765.754299999951
176.0,1.0,2.0,22.0,80.0,80.0,0.5,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,6565.633499999843
176.0,1.0,2.0,23.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2083.720799999778
176.0,1.0,2.0,23.0,5.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2650.434299999745
176.0,1.0,2.0,23.0,5.0,5.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,3166.993599999803
176.0,1.0,2.0,23.0,5.0,5.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,4366.967199999677
176.0,1.0,2.0,24.0,80.0,80.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2649.2193000005786
176.0,1.0,2.0,24.0,80.0,80.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4198.9036000006845
176.0,1.0,2.0,25.0,40.0,40.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4066.056799999962
177.0,0.0,2.0,1.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,9814.098599999115
177.0,0.0,2.0,1.0,20.0,20.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,11913.270899999787
177.0,0.0,2.0,1.0,20.0,20.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,1.0,1.0,13545.766600000194
177.0,0.0,2.0,1.0,20.0,20.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,1.0,14845.21440000044
177.0,0.0,2.0,1.0,20.0,20.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,1.0,1.0,16712.059700000147
177.0,0.0,2.0,1.0,20.0,20.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,1.0,1.0,18027.819799999863
177.0,0.0,2.0,1.0,20.0,20.0,0.7,7,1,1.0,3,3,1,1.0,1.0,1.0,1.0,22825.55770000043
177.0,0.0,2.0,2.0,5.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,5851.832499999838
177.0,0.0,2.0,2.0,5.0,5.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,9083.787999999811
