participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
158.0,1.0,3.0,2.0,8.0,12.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,10358.29470000048
158.0,1.0,3.0,2.0,8.0,12.0,0.1,8,0,0.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,11078.985900000547
158.0,1.0,3.0,2.0,8.0,12.0,0.1,9,1,1.0,8,0,0,-1.0,0.011001282728438843,1.0,1.0,13006.31009999988
158.0,1.0,3.0,3.0,16.0,24.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5259.305300000032
158.0,1.0,3.0,3.0,16.0,24.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,5946.480500000248
158.0,1.0,3.0,3.0,16.0,24.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,6667.2374000000245
158.0,1.0,3.0,3.0,16.0,24.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,7354.412800000182
158.0,1.0,3.0,3.0,16.0,24.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,8024.846100000213
158.0,1.0,3.0,3.0,16.0,24.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,8728.746599999695
158.0,1.0,3.0,3.0,16.0,24.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,9382.437599999452
158.0,1.0,3.0,3.0,16.0,24.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,10555.688699999211
158.0,1.0,3.0,4.0,96.0,64.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,7369.584199999084
158.0,1.0,3.0,4.0,96.0,64.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,8995.486399999509
158.0,1.0,3.0,4.0,96.0,64.0,0.3,3,1,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,10453.69499999916
158.0,1.0,3.0,5.0,12.0,8.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,0.0,0.0,4503.774900000096
158.0,1.0,3.0,5.0,12.0,8.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,0.0,0.0,5276.452700000347
158.0,1.0,3.0,5.0,12.0,8.0,0.1,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,7354.681400000004
158.0,1.0,3.0,6.0,16.0,24.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,5461.802900000824
158.0,1.0,3.0,6.0,16.0,24.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,6216.136700000682
158.0,1.0,3.0,6.0,16.0,24.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,6936.8557000005385
158.0,1.0,3.0,6.0,16.0,24.0,0.5,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,8579.417600000419
158.0,1.0,3.0,7.0,64.0,96.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,5455.270099999336
158.0,1.0,3.0,7.0,64.0,96.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,6796.191399999171
158.0,1.0,3.0,7.0,64.0,96.0,0.9,3,1,0.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,8505.665699999125
158.0,1.0,3.0,8.0,16.0,24.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,5626.589999999902
158.0,1.0,3.0,8.0,16.0,24.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,6900.453599999619
158.0,1.0,3.0,8.0,16.0,24.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,8207.89079999971
158.0,1.0,3.0,8.0,16.0,24.0,0.9,4,1,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,9381.127500000135
158.0,1.0,3.0,9.0,32.0,48.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,7689.455700000531
158.0,1.0,3.0,9.0,32.0,48.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,9298.665300000106
158.0,1.0,3.0,10.0,8.0,12.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,6044.017000001017
158.0,1.0,3.0,10.0,8.0,12.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,6731.1773000010035
158.0,1.0,3.0,10.0,8.0,12.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,7334.520800000801
158.0,1.0,3.0,10.0,8.0,12.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,7954.732300000799
158.0,1.0,3.0,10.0,8.0,12.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,8541.405900000618
158.0,1.0,3.0,10.0,8.0,12.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,9111.217100000562
158.0,1.0,3.0,10.0,8.0,12.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,9697.89150000058
158.0,1.0,3.0,10.0,8.0,12.0,0.3,8,0,0.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,10301.201200000809
158.0,1.0,3.0,10.0,8.0,12.0,0.3,9,1,1.0,8,0,0,-1.0,0.04114038479626282,1.0,1.0,11474.37730000117
158.0,1.0,3.0,11.0,32.0,48.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,4585.440600000068
158.0,1.0,3.0,11.0,32.0,48.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,5875.904900000039
158.0,1.0,3.0,11.0,32.0,48.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,7568.682399999308
158.0,1.0,3.0,11.0,32.0,48.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,8792.167199999241
158.0,1.0,3.0,12.0,4.0,6.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3846.4313999999326
158.0,1.0,3.0,12.0,4.0,6.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4717.843200000189
158.0,1.0,3.0,12.0,4.0,6.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,5539.063300000267
158.0,1.0,3.0,12.0,4.0,6.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,6326.665600000223
158.0,1.0,3.0,12.0,4.0,6.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,7064.167800000465
158.0,1.0,3.0,12.0,4.0,6.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,7785.0147000004945
158.0,1.0,3.0,12.0,4.0,6.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,8421.934000000441
158.0,1.0,3.0,12.0,4.0,6.0,0.3,8,0,0.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,9058.894500000391
158.0,1.0,3.0,12.0,4.0,6.0,0.3,9,1,1.0,8,0,0,-1.0,0.04114038479626282,1.0,1.0,10349.445000000176
158.0,1.0,3.0,13.0,12.0,8.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,3437.68719999958
158.0,1.0,3.0,13.0,12.0,8.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,4275.777999999536
158.0,1.0,3.0,13.0,12.0,8.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,5046.673699999605
158.0,1.0,3.0,13.0,12.0,8.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,5834.5134999994625
158.0,1.0,3.0,13.0,12.0,8.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,6572.013299999388
158.0,1.0,3.0,13.0,12.0,8.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,7309.580099999557
158.0,1.0,3.0,13.0,12.0,8.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,8231.304699999979
158.0,1.0,3.0,13.0,12.0,8.0,0.9,8,0,1.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,9303.938900000092
158.0,1.0,3.0,13.0,12.0,8.0,0.9,9,1,0.0,0,8,0,-1.0,0.9889987172715612,0.0,0.0,10661.577799999875
158.0,1.0,3.0,14.0,24.0,16.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4552.931199999482
158.0,1.0,3.0,14.0,24.0,16.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,5424.567899999118
158.0,1.0,3.0,14.0,24.0,16.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,6346.449599998983
158.0,1.0,3.0,14.0,24.0,16.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,7167.793099998779
158.0,1.0,3.0,14.0,24.0,16.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,8072.827899998221
158.0,1.0,3.0,14.0,24.0,16.0,0.5,6,1,0.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,9095.284899997763
158.0,1.0,3.0,15.0,6.0,4.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,7821.211800000125
158.0,1.0,3.0,16.0,48.0,32.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,7868.966699999856
158.0,1.0,3.0,16.0,48.0,32.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,8891.299799999742
158.0,1.0,3.0,16.0,48.0,32.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,0.0,9796.496499999635
158.0,1.0,3.0,16.0,48.0,32.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,0.0,10751.903999999771
158.0,1.0,3.0,16.0,48.0,32.0,0.5,5,1,1.0,0,4,0,-1.0,0.7596439169139465,1.0,0.0,11606.514299999968
158.0,1.0,3.0,17.0,64.0,96.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,6399.811700000014
158.0,1.0,3.0,17.0,64.0,96.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,7355.113200000072
158.0,1.0,3.0,17.0,64.0,96.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,8277.036900000116
158.0,1.0,3.0,17.0,64.0,96.0,0.1,4,1,1.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,9081.517700000208
158.0,1.0,3.0,18.0,8.0,12.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3346.804499999924
158.0,1.0,3.0,18.0,8.0,12.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,3849.470199999751
158.0,1.0,3.0,18.0,8.0,12.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,4352.444699999623
158.0,1.0,3.0,18.0,8.0,12.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,5190.476499999831
158.0,1.0,3.0,18.0,8.0,12.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,5710.068099999641
158.0,1.0,3.0,18.0,8.0,12.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,0.0,0.0,6229.757399999751
158.0,1.0,3.0,18.0,8.0,12.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,0.0,0.0,7000.682299999432
158.0,1.0,3.0,18.0,8.0,12.0,0.5,8,0,0.0,7,0,0,-1.0,0.11776425609821765,0.0,0.0,7738.080799999585
158.0,1.0,3.0,18.0,8.0,12.0,0.5,9,1,0.0,8,0,1,0.0,0.0,0.0,0.0,9799.569899999737
158.0,1.0,3.0,19.0,32.0,48.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,13201.255899999267
158.0,1.0,3.0,19.0,32.0,48.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,14223.746699999105
158.0,1.0,3.0,19.0,32.0,48.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,15296.252599999672
158.0,1.0,3.0,19.0,32.0,48.0,0.1,4,1,1.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,16637.07299999982
158.0,1.0,3.0,20.0,4.0,6.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3570.3831999997356
158.0,1.0,3.0,20.0,4.0,6.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4073.006599999822
158.0,1.0,3.0,20.0,4.0,6.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5061.97200000018
158.0,1.0,3.0,20.0,4.0,6.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,5564.790500000022
158.0,1.0,3.0,20.0,4.0,6.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,6067.683200000174
158.0,1.0,3.0,20.0,4.0,6.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,8799.561800000649
158.0,1.0,3.0,21.0,64.0,96.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,7552.426300000448
158.0,1.0,3.0,21.0,64.0,96.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,8625.200600000608
158.0,1.0,3.0,21.0,64.0,96.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,9714.590800000207
158.0,1.0,3.0,21.0,64.0,96.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,10787.33710000023
158.0,1.0,3.0,21.0,64.0,96.0,0.5,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,12094.519400000225
158.0,1.0,3.0,22.0,12.0,8.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,5053.01079999984
158.0,1.0,3.0,22.0,12.0,8.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,6058.702899999918
158.0,1.0,3.0,22.0,12.0,8.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,6997.362899999785
158.0,1.0,3.0,22.0,12.0,8.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,7919.373399999553
158.0,1.0,3.0,22.0,12.0,8.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,8891.38379999937
158.0,1.0,3.0,22.0,12.0,8.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,9846.749999999367
158.0,1.0,3.0,22.0,12.0,8.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,10936.03699999945
158.0,1.0,3.0,22.0,12.0,8.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,11992.18379999964
158.0,1.0,3.0,22.0,12.0,8.0,0.5,9,1,0.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,13819.012899999872
158.0,1.0,3.0,23.0,64.0,96.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,1.0,6364.250800000499
158.0,1.0,3.0,23.0,64.0,96.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,1.0,7319.649600001091
158.0,1.0,3.0,23.0,64.0,96.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,1.0,8274.98760000117
158.0,1.0,3.0,23.0,64.0,96.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,0.0,1.0,9682.728900000464
158.0,1.0,3.0,23.0,64.0,96.0,0.3,5,1,0.0,4,0,0,-1.0,0.11941031941031939,0.0,1.0,10872.618699999915
158.0,1.0,3.0,24.0,96.0,64.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,6326.818499998868
158.0,1.0,3.0,24.0,96.0,64.0,0.9,2,0,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,7315.795199998729
158.0,1.0,3.0,24.0,96.0,64.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,0.0,8287.954199998456
158.0,1.0,3.0,24.0,96.0,64.0,0.9,4,1,0.0,2,1,1,0.0,0.0,0.0,0.0,10064.654899998726
158.0,1.0,3.0,25.0,16.0,24.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,9285.21879999975
158.0,1.0,3.0,25.0,16.0,24.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,10139.971999999787
158.0,1.0,3.0,25.0,16.0,24.0,0.7,3,1,0.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,11078.4838999998
158.0,1.0,3.0,26.0,6.0,4.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,5464.953299998869
158.0,1.0,3.0,26.0,6.0,4.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,7794.712599999023
158.0,1.0,3.0,27.0,32.0,48.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,4818.828300000375
158.0,1.0,3.0,27.0,32.0,48.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,5690.2748000000765
158.0,1.0,3.0,27.0,32.0,48.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,6595.43570000019
158.0,1.0,3.0,27.0,32.0,48.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,7567.4544000000415
158.0,1.0,3.0,27.0,32.0,48.0,0.3,5,1,1.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,8556.375200000359
158.0,1.0,3.0,28.0,48.0,32.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,11891.136099999914
158.0,1.0,3.0,29.0,12.0,8.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,6836.268700001063
158.0,1.0,3.0,29.0,12.0,8.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,8009.622900000893
158.0,1.0,3.0,30.0,6.0,4.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,5758.994300000418
158.0,1.0,3.0,30.0,6.0,4.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,6647.322400000488
158.0,1.0,3.0,30.0,6.0,4.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,7485.235000000551
158.0,1.0,3.0,30.0,6.0,4.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,8390.429700000452
158.0,1.0,3.0,30.0,6.0,4.0,0.3,5,1,1.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,9278.597800000412
158.0,1.0,3.0,31.0,8.0,12.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,11291.484199999111
158.0,1.0,3.0,32.0,16.0,24.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,4853.754399999277
158.0,1.0,3.0,32.0,16.0,24.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,5792.393499999305
158.0,1.0,3.0,32.0,16.0,24.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,6731.012199999504
158.0,1.0,3.0,32.0,16.0,24.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,7636.264399999305
158.0,1.0,3.0,32.0,16.0,24.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,8507.646799999351
158.0,1.0,3.0,32.0,16.0,24.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,9429.497399999527
158.0,1.0,3.0,32.0,16.0,24.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,10284.246099999193
158.0,1.0,3.0,32.0,16.0,24.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,11289.905399999298
158.0,1.0,3.0,32.0,16.0,24.0,0.3,9,1,0.0,0,8,0,-1.0,0.8106376399282577,0.0,0.0,13150.389699999569
158.0,1.0,3.0,33.0,96.0,64.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,6871.394600000158
158.0,1.0,3.0,33.0,96.0,64.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,7759.730500000499
158.0,1.0,3.0,33.0,96.0,64.0,0.7,3,1,0.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,8698.299600000484
158.0,1.0,3.0,34.0,4.0,6.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,5442.32720000096
158.0,1.0,3.0,34.0,4.0,6.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,6280.3993000008995
158.0,1.0,3.0,34.0,4.0,6.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,7068.071200000768
158.0,1.0,3.0,34.0,4.0,6.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,7939.667400000796
158.0,1.0,3.0,34.0,4.0,6.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,0.0,8744.258600001143
158.0,1.0,3.0,34.0,4.0,6.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,0.0,0.0,9498.430100000942
158.0,1.0,3.0,34.0,4.0,6.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,0.0,0.0,10302.930800001292
158.0,1.0,3.0,34.0,4.0,6.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,0.0,0.0,11073.862800001438
158.0,1.0,3.0,34.0,4.0,6.0,0.1,9,1,0.0,0,8,0,-1.0,0.5260344343219489,0.0,0.0,12196.688700001587
158.0,1.0,3.0,35.0,24.0,16.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,6628.992999999223
158.0,1.0,3.0,35.0,24.0,16.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7735.08659999957
158.0,1.0,3.0,35.0,24.0,16.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,8807.829699999442
158.0,1.0,3.0,35.0,24.0,16.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,9913.958599999616
158.0,1.0,3.0,35.0,24.0,16.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,11070.337099999693
158.0,1.0,3.0,35.0,24.0,16.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,12461.39709999972
158.0,1.0,3.0,36.0,6.0,4.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,6444.395199999378
158.0,1.0,3.0,36.0,6.0,4.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,7299.117399999312
158.0,1.0,3.0,36.0,6.0,4.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,1.0,8170.7224999992895
158.0,1.0,3.0,36.0,6.0,4.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,1.0,9042.198699999417
158.0,1.0,3.0,36.0,6.0,4.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,1.0,9980.687599999445
158.0,1.0,3.0,36.0,6.0,4.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,1.0,10868.985299999393
158.0,1.0,3.0,36.0,6.0,4.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,1.0,11774.12979999976
158.0,1.0,3.0,36.0,6.0,4.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,1.0,12662.324599999287
158.0,1.0,3.0,36.0,6.0,4.0,0.9,9,1,0.0,8,0,0,-1.0,0.4739655656780511,0.0,1.0,13584.131299998522
158.0,1.0,3.0,37.0,96.0,64.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,9091.919000001712
158.0,1.0,3.0,37.0,96.0,64.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,10130.965300002554
158.0,1.0,3.0,38.0,48.0,32.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,4354.127900000988
158.0,1.0,3.0,38.0,48.0,32.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,5242.400800000876
158.0,1.0,3.0,38.0,48.0,32.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,6130.6549000005225
158.0,1.0,3.0,38.0,48.0,32.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,7303.880500000945
158.0,1.0,3.0,38.0,48.0,32.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,8443.546300000975
158.0,1.0,3.0,38.0,48.0,32.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,9549.479400000771
158.0,1.0,3.0,38.0,48.0,32.0,0.3,7,1,0.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,11258.96530000084
158.0,1.0,3.0,39.0,24.0,16.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,7032.4931000000815
158.0,1.0,3.0,39.0,24.0,16.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,8071.770299999277
158.0,1.0,3.0,39.0,24.0,16.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,9245.037099999327
158.0,1.0,3.0,39.0,24.0,16.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,10267.423499999526
158.0,1.0,3.0,39.0,24.0,16.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,11306.458900000243
158.0,1.0,3.0,39.0,24.0,16.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,12312.324500000665
158.0,1.0,3.0,39.0,24.0,16.0,0.7,7,1,1.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,12915.659600000874
158.0,1.0,3.0,40.0,12.0,8.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,6620.714899998813
158.0,1.0,3.0,40.0,12.0,8.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,7559.313699998617
158.0,1.0,3.0,40.0,12.0,8.0,0.7,3,0,0.0,1,1,0,-1.0,0.7,1.0,1.0,8481.153299999058
158.0,1.0,3.0,40.0,12.0,8.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,1.0,9453.139399999576
158.0,1.0,3.0,40.0,12.0,8.0,0.7,5,1,1.0,2,2,1,1.0,1.0,1.0,1.0,10659.736999999974
158.0,1.0,3.0,41.0,48.0,32.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,4221.534299999383
158.0,1.0,3.0,41.0,48.0,32.0,0.9,2,0,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,5227.172899998772
