participant_ID,treatment,part,trial_no,rounds,red_prior_prob,true_guilty_suspect,suspect_accused,choice_1,choice_2,choice_3,choice_4,choice_5,choice_6,choice_7,choice_8,choice_9,outcome_1,outcome_2,outcome_3,outcome_4,outcome_5,outcome_6,outcome_7,outcome_8,outcome_9,timing_choice_1,timing_choice_2,timing_choice_3,timing_choice_4,timing_choice_5,timing_choice_6,timing_choice_7,timing_choice_8,timing_choice_9,timing_choice_10,timing_choice_11,correct_suspect_accused,evidence_round
262,1,1,2,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,,,1806.5944000000293,2323.240400000029,2839.886399999992,4189.832399999998,5208.125000000005,,,,,,,1,2
262,1,1,3,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,849.9660000000258,4166.500000000012,5301.454600000017,,,,,,,,,1,0
262,1,1,4,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1239.9504000000031,2323.240400000019,2839.886400000008,3423.1963999999793,3939.8423999999823,4456.488399999985,4973.134399999988,5489.780399999992,6006.426399999972,6523.072399999967,8774.9548,1,1
262,1,1,5,5.0,0.5,1,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0,1.0,,,,,1658.2670000000269,2424.902999999986,2941.5489999999872,3458.194999999991,4041.5049999999933,5141.460999999979,6493.073599999987,,,,,1,1
262,1,1,6,3.0,0.7,1,1,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,1149.9539999999645,1966.587999999979,2483.2339999999826,3216.537999999986,4251.4966,,,,,,,1,1
262,1,1,7,9.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,973.2944000000143,1556.604400000025,2189.912400000035,2706.5584000000313,3389.8644000000104,3906.510400000013,4623.148400000017,5373.118400000022,5989.760399999997,6606.4024,7624.695000000002,1,2
262,1,1,8,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,2390.1166999999864,4256.708699999951,5674.985299999958,,,,,,,,,1,0
262,1,1,9,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,0.0,1.0,1.0,,,,,1741.5969999999759,2258.242999999983,2824.8869999999847,3341.5329999999876,3958.174999999964,4674.812999999953,5693.105599999957,,,,,1,1
262,1,1,10,3.0,0.3,0,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,757.0060000000105,1456.9780000000242,2006.955999999988,4840.175999999966,6175.122599999973,,,,,,,0,0
262,1,1,11,1.0,0.7,0,1,0.0,,,,,,,,,0.0,,,,,,,,,1089.956399999986,3489.8603999999896,4775.107099999939,,,,,,,,,0,0
262,1,1,12,5.0,0.3,0,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,906.6304000000129,1423.2764000000159,1939.9223999999367,3089.876399999941,4206.498399999949,6339.746399999958,7541.364999999963,,,,,0,0
262,1,1,13,1.0,0.5,0,0,1.0,,,,,,,,,0.0,,,,,,,,,956.628400000014,3356.8118000000386,4458.434400000047,,,,,,,,,1,0
262,1,1,14,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,1173.286400000019,1889.9244000000326,2406.570400000037,3056.544400000022,4074.8369999998968,,,,,,,1,2
262,1,1,15,7.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,666.6399999999877,1383.2780000000018,1899.9239999999345,2499.899999999919,3016.5459999999184,3866.813399999927,4416.79139999993,6366.713399999917,7918.317999999794,,,1,0
262,1,1,16,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,889.9644000000154,2789.8883999999407,3798.1813999999326,,,,,,,,,1,0
262,1,1,17,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1008.293000000018,1625.152800000027,2191.7968000000355,2708.442800000038,3225.0888000000405,3741.734800000043,4258.380800000026,5058.348799999961,6076.641399999963,,,1,2
262,1,1,18,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,,,,,2056.5843999999693,2656.560399999973,3206.538399999973,3773.182399999976,4339.826399999979,5239.790399999984,6508.4315999999935,,,,,1,3
262,1,1,19,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,939.9624000000135,1456.6084000000228,1973.254400000032,2489.9004000000164,3106.5423999999794,3656.5203999999817,4539.818399999986,5056.464399999988,5706.438399999992,6756.396399999998,7924.683000000003,1,8
262,1,1,20,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,1306.8388000000184,1840.1508000000283,2456.7928000000343,3106.766800000037,3873.402799999951,4390.048799999951,4906.694799999955,5739.9947999999595,6758.287399999961,,,1,4
262,1,1,21,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,839.9664000000142,1356.6124000000234,2156.5804000000353,2723.2244000000383,3239.8704000000407,3756.5164000000427,4273.162400000046,4873.503600000053,5640.139600000059,6585.101799999976,8753.348400000015,1,2
262,1,1,22,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,791.6350000000099,1574.9370000000256,2274.909000000033,2791.555000000036,3341.5330000000386,4158.166999999976,4724.810999999957,5674.879799999962,6676.693299999964,,,1,5
262,1,1,23,5.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1073.2904000000167,1589.936399999955,2339.906399999937,2856.552399999939,3439.862399999942,5773.102399999955,6908.056999999956,,,,,0,0
262,1,1,24,7.0,0.5,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1189.9524000000195,1923.2564000000336,2506.5664000000393,3039.878400000004,3556.5243999999543,4073.170399999957,4756.476399999961,8374.664999999986,9609.615600000046,,,0,0
262,1,1,25,3.0,0.5,1,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1589.9364000000228,2189.912400000019,2706.7783999999474,3740.070399999952,4775.028999999955,,,,,,,1,0
263,1,1,1,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,1.0,0.0,,,,,27094.993099998705,36366.50299999881,42268.00579999872,43642.8430999988,45336.34879999866,51374.06689999836,59747.119599998405,,,,,1,2
263,1,1,2,1.0,0.5,0,1,0.0,,,,,,,,,0.0,,,,,,,,,5531.270099999918,16261.688499999265,22556.465299998905,,,,,,,,,0,0
263,1,1,3,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4108.705499999876,9088.312499999734,12122.984200000095,13967.262500000108,15526.502600000356,17706.122200000274,19634.25430000024,20858.06360000018,21964.628200000094,24462.826200000083,33186.37800000022,1,5
263,1,1,4,3.0,0.7,1,1,0.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,17033.817899999744,18727.15060000008,19414.576600000008,22063.61849999998,28234.025600000245,,,,,,,1,1
263,1,1,5,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,5062.074899999916,6638.11349999987,7727.942799999718,10863.27399999954,14959.361499998906,,,,,,,1,1
263,1,1,6,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,1.0,0.0,1.0,0.0,,,,,4374.435699999971,6118.124300000045,7509.721399999759,8213.900599999653,9052.247999999452,10712.105599999422,12745.958999999062,,,,,1,2
263,1,1,7,7.0,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5346.754400000587,7476.084300000441,10628.177400000392,12070.254600000322,13780.367600000533,14601.908800000603,16580.308100000708,22718.2490000004,25539.88800000061,,,1,0
263,1,1,8,3.0,0.5,0,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,6215.811199999687,12654.167899999886,13777.501899999828,18239.16310000003,21329.27060000004,,,,,,,0,0
263,1,1,9,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659.317300000052,5749.108500000011,7040.215499999922,7727.678599999729,8364.800199999689,8951.613999999608,9571.84919999968,10175.433899999674,10829.318099999746,12287.983499999751,14673.77859999988,1,2
263,1,1,10,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.689199999917,7610.137299999681,8415.046700000124,8918.016600000128,9421.006200000098,10024.578500000289,10527.568300000226,11399.40990000029,12069.952000000463,13947.765200000043,18330.651800000032,1,1
263,1,1,11,1.0,0.7,1,1,0.0,,,,,,,,,0.0,,,,,,,,,3519.2372999994786,10242.508299999674,11944.43809999924,,,,,,,,,1,0
263,1,1,12,5.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,,,,,2697.7019999998597,3888.099199999774,4642.448000000302,5212.451500000272,5849.573800000133,7006.437000000179,8704.708899999832,,,,,1,1
263,1,1,13,3.0,0.3,1,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2278.642299999903,2934.243199999538,3705.505299999589,6740.195100000271,8941.708100000664,,,,,,,0,0
263,1,1,14,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2664.025400000065,9741.032200000998,11455.856400001148,,,,,,,,,1,0
263,1,1,15,9.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3469.079599999848,5212.780199999781,5715.768700000013,6487.020099999895,6990.018900000023,7493.006599999867,7995.998999999784,8515.744699999772,9035.48929999977,10309.66580000004,11772.80840000025,1,1
263,1,1,16,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,7864.501499999941,8753.120799999893,9490.8257999999,10161.48879999986,10681.24580000014,11519.551000000227,12022.5545000005,13447.746900000908,14928.207100001353,,,1,5
263,1,1,17,9.0,0.7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.172500000498,4158.363400000681,4661.343000000552,5197.871500000031,5700.862299999896,6203.8536999994885,6723.487599999477,7226.465099999538,11300.649399999244,13329.496099999686,15313.016099999537,0,0
263,1,1,18,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,,,,,5782.712800000233,6704.750600000604,7274.797400000543,8917.889900000297,10381.63230000029,,,,,,,1,3
263,1,1,19,5.0,0.3,0,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4812.848900000166,6640.345900000625,7394.829200000657,7964.83320000045,8685.799800000681,10680.856400001096,12932.037900001438,,,,,0,0
263,1,1,20,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,2546.8916999997105,3116.9562999994496,4508.697099999431,5011.834699999612,5682.495799999473,6185.482499999667,6688.476199999936,7912.373100000238,9711.461399999756,,,1,2
263,1,1,21,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1845.4849999997766,2952.0606999998445,3572.420599999907,4092.1688999999988,4863.424500000285,6255.049200000256,6875.410200000105,7847.831199999681,9529.48879999904,,,1,1
263,1,1,22,5.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2330.3344999997644,3000.996699999692,3503.991199999697,4006.975899999495,4509.848699999576,11165.904299999938,16469.254999999925,,,,,1,0
263,1,1,23,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2562.446200000191,4658.256899999847,6356.862299999778,,,,,,,,,1,0
263,1,1,24,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,3400.5728999997473,4406.564300000155,4959.714100000238,5848.382900000271,6586.137000000337,7089.123400000133,7592.092600000067,9201.631300000225,10933.677100000608,,,1,3
263,1,1,25,1.0,0.9,1,1,0.0,,,,,,,,,1.0,,,,,,,,,5785.718900000703,7598.171400000717,9062.018600000512,,,,,,,,,1,1
264,1,1,1,5.0,0.3,0,0,1.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,20516.08300000005,66150.16539999959,92534.54349999764,116869.2001999991,119652.43629999914,129001.81580000068,136438.18920000052,,,,,1,0
264,1,1,2,1.0,0.1,0,1,1.0,,,,,,,,,0.0,,,,,,,,,11067.004300000483,15183.223100000212,20808.55579999997,,,,,,,,,0,0
264,1,1,3,5.0,0.7,1,1,0.0,1.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,6366.8008000006275,15117.110900001053,27300.63870000188,38701.36570000189,41951.49570000256,49268.938100003164,51775.56450000328,,,,,1,0
264,1,1,4,7.0,0.5,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6830.059200000115,9713.591099999943,11263.741199999911,12730.49099999999,15513.774999999536,17630.661999999636,21397.58979999867,30381.18389999912,34639.84919999899,,,0,0
264,1,1,5,3.0,0.3,1,0,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,3283.530800000301,6250.108500000672,11266.55960000052,16100.168900000457,22287.211300000967,,,,,,,0,0
264,1,1,6,9.0,0.3,1,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283.352200000337,9350.215400000212,11383.79720000062,11883.929000000286,13250.736400000404,13800.651100000583,15284.160800000307,16417.696400000215,22634.462500000718,25801.086300000366,28157.664900000404,0,0
264,1,1,7,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.0,0.0,0.0,,,,,4183.36579999998,8967.021699998835,9783.755199998976,14183.346199999114,19316.544100000043,21449.874899999515,24105.08280000002,,,,,1,1
264,1,1,8,5.0,0.5,0,0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3535.410800000045,4602.176099999529,12535.537499999764,13518.940499999037,15018.939099999265,21069.08519999921,25261.11949999912,,,,,1,0
264,1,1,9,1.0,0.5,1,1,0.0,,,,,,,,,1.0,,,,,,,,,8564.762799999855,11698.323299999842,15470.086399999373,,,,,,,,,1,1
264,1,1,10,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,2283.399200000684,3400.114600000649,4383.588600000995,10500.281200001657,11416.861200001544,12600.158800001267,22067.113100000468,26450.86840000061,29257.37470000024,,,1,3
264,1,1,11,9.0,0.9,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4450.040499999421,5300.014899999158,5966.667999999013,8349.93699999833,10183.171999998387,12549.699599998708,14516.419099998946,15366.607099999164,19299.81939999916,21199.94919999925,23088.32789999897,1,6
264,1,1,12,3.0,0.5,0,0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,4196.551900000033,5763.153900000472,7363.391000000708,13530.538000001245,20954.0259000015,,,,,,,1,0
264,1,1,13,3.0,0.9,1,1,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2843.510800000023,4943.7165000001205,6776.9488000004785,9510.39960000126,13610.715600001104,,,,,,,1,0
264,1,1,14,9.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5865.2857999999305,7298.604400000446,8165.346100000508,8848.722800000995,10032.165500001147,10698.895400000723,15017.360900000947,15967.181100001155,18550.624200001635,19717.466700001718,21407.524600002136,1,6
264,1,1,15,1.0,0.7,1,1,0.0,,,,,,,,,0.0,,,,,,,,,3927.12739999979,7661.145899999273,10182.554999998989,,,,,,,,,1,0
264,1,1,16,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2961.5155999995063,3844.820699999435,5294.7177999989835,5994.750399998927,6761.362699999007,8094.773999999043,15329.777299999692,16096.451399999773,17313.11789999924,19362.897199999075,20952.524599998702,1,2
264,1,1,17,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,,,4368.2271999996865,5668.195299999928,8001.460999999716,10301.3378000002,11876.416700000444,,,,,,,1,2
264,1,1,18,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4078.119299999857,4944.753599999591,5444.753899999826,6344.737799999428,6861.399099999253,9844.842499999872,15628.469200000403,17763.272800000046,19486.731399999724,,,1,0
264,1,1,19,3.0,0.7,1,1,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2916.366500000587,4999.542200000816,7632.977700000698,10532.83640000011,13202.913099999987,,,,,,,1,0
264,1,1,20,1.0,0.3,0,0,1.0,,,,,,,,,1.0,,,,,,,,,6083.159199999276,8633.122100000042,10206.139300000312,,,,,,,,,1,1
264,1,1,21,9.0,0.5,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3184.927099999625,5251.580299999519,9951.501999999928,10568.250599999816,11134.70349999987,11818.052599999632,13085.119999999573,13751.95779999967,16068.507199999349,17685.325199998955,19275.287199998427,1,2
264,1,1,22,5.0,0.9,1,1,0.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3263.5319000005256,5480.190200001029,7680.426600001619,8747.239700001399,10147.285000001253,12263.769000001166,13938.940800001084,,,,,1,0
264,1,1,23,7.0,0.7,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,3398.309900000157,4348.408800000162,6648.897399999964,11315.722799999972,14532.62859999993,15465.936899999755,16899.37290000003,18649.61850000041,23083.45220000037,,,1,4
264,1,1,24,7.0,0.3,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,3393.217299999112,5226.626899998726,7376.590699998808,8593.105399998702,9293.100099998514,10659.858999998349,11426.545499998247,12893.243299998421,14479.904499998409,,,1,3
264,1,1,25,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,3460.2942000001685,11276.52219999985,13066.208199999975,,,,,,,,,1,0
265,0,1,1,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,9706.571000000024,15839.659000000262,19608.134200000404,,,,,,,,,1,0
265,0,1,2,1.0,0.9,1,1,0.0,,,,,,,,,1.0,,,,,,,,,2289.908399999971,4406.4903999999815,7358.03899999996,,,,,,,,,1,1
265,0,1,3,3.0,0.3,0,0,1.0,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,5839.766399999949,8289.668399999968,11173.180100000089,13189.766100000083,16007.986700000234,,,,,,,1,3
265,0,1,4,9.0,0.1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.9203999997808,4156.500400000204,6023.092400000529,7106.382400000712,10022.932400000771,11106.2224000006,12056.18440000045,13589.456400000205,15173.015699999954,23172.695700000342,25107.912000000277,1,1
265,0,1,5,9.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2989.880399999541,4389.82439999943,5389.784399999599,6189.752399999731,6873.058399999851,7939.682400000031,8489.66040000012,10123.223200000271,11289.84320000047,13039.773200000698,15189.687200000357,1,1
265,0,1,6,9.0,0.9,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.202399999492,4456.488399999304,4956.757699999223,5573.399699999123,6423.365699998987,9639.903699998476,10239.879699998384,10756.525699998365,11406.49969999848,13939.731699998902,17773.2064999997,1,0
265,0,1,7,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2039.918400000377,2756.5564000005156,3506.5264000006664,4256.496400000604,5056.464400000476,5806.434400000355,7523.322800000266,8039.968800000355,8756.606800000474,9839.896800000655,11189.842800000586,1,2
265,0,1,8,1.0,0.3,0,0,1.0,,,,,,,,,1.0,,,,,,,,,1849.9260000000354,3299.867999999801,4583.149999999598,,,,,,,,,1,1
265,0,1,9,5.0,0.7,0,0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,1.0,,,,,1683.5585999997452,2933.508599999547,3883.4705999993953,5666.732599999647,6200.044599999734,7766.6486,9084.929200000011,,,,,1,4
265,0,1,10,3.0,0.5,1,1,1.0,0.0,1.0,,,,,,,0.0,1.0,0.0,,,,,,,2690.1849999995843,3390.156999999701,4806.766999999961,7006.679000000328,8408.289600000335,,,,,,,1,2
265,0,1,11,7.0,0.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2456.568399999623,3423.196399999735,4356.784999999904,5106.755000000035,5856.7250000001595,6573.3630000002795,7973.307000000282,10889.856999999816,12891.443599999957,,,0,6
265,0,1,12,7.0,0.7,0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1889.92440000036,2489.900400000474,3073.2104000005847,4106.5024000007925,5556.444400000582,6073.0904000005,6706.398400000398,9322.96039999998,10506.246399999944,,,0,0
265,0,1,13,7.0,0.3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2671.850200000295,3188.496200000216,3805.138200000115,5321.744199999876,5855.056199999789,6371.7021999997105,6888.348199999627,7871.642199999468,8921.600199999333,,,1,1
265,0,1,14,3.0,0.7,1,1,0.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,1890.2181000003447,2406.864100000443,3040.17210000057,3873.472100000495,4925.096700000468,,,,,,,1,1
265,0,1,15,5.0,0.1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,1223.2843999998645,1873.25839999996,3439.862400000264,4106.502400000397,5139.794400000571,5806.434400000681,6825.0196000007345,,,,,1,1
265,0,1,16,3.0,0.1,0,0,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1783.261999999726,2299.907999999676,2933.2159999998034,4816.474000000151,5984.760600000195,,,,,,,1,0
265,0,1,17,5.0,0.5,1,1,1.0,0.0,1.0,0.0,1.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,50506.10940000121,51606.06540000151,52472.69740000172,54272.916900001415,54956.222900001296,57322.79490000155,58541.07950000162,,,,,1,2
265,0,1,18,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,,1739.9303999997323,3489.860399999458,4173.166399999347,6223.3769999993165,7656.652999999561,9639.906999999896,11174.84559999986,,,,,1,3
265,0,1,19,7.0,0.1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2539.8983999997517,3056.544399999856,3573.1903999999536,6690.025000000504,7206.671000000423,8656.613000000196,9239.9230000001,12739.782999999548,14174.751999999438,,,1,2
265,0,1,20,1.0,0.5,1,1,0.0,,,,,,,,,1.0,,,,,,,,,3623.452399999888,4823.404400000104,5925.02700000014,,,,,,,,,1,1
265,0,1,21,5.0,0.3,0,0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5256.750099999174,5973.388099999062,6640.028099999093,8323.294099999375,8839.940099999465,10973.188099999825,12174.806699999759,,,,,1,0
265,0,1,22,1.0,0.7,0,0,0.0,,,,,,,,,0.0,,,,,,,,,5356.7450000003055,7223.337000000536,8758.275600000574,,,,,,,,,1,0
265,0,1,23,9.0,0.5,1,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.9383999998931,2106.582400000007,2673.226400000115,3189.872400000219,3706.518400000329,4223.164400000424,5006.466400000554,5523.112400000645,6089.756400000737,7589.696400000992,8974.641000000916,0,0
265,0,1,24,7.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1823.2603999999549,2339.9064000000585,2856.5524000001506,3556.5244000002917,4073.170400000394,4606.773900000484,5173.417900000582,6540.029900000809,7591.654500000989,,,1,7
265,0,1,25,3.0,0.9,1,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3449.8620000003266,3966.508000000431,4483.154000000523,5749.770000000733,6801.582200000673,,,,,,,0,0
266,0,1,1,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,2961.6359999999904,3761.645999999989,4779.8919999999825,5313.225999999976,5829.891999999971,6346.557999999961,7114.875999999958,8788.197999999971,10201.511999999975,,,1,2
266,0,1,2,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,1.0,0.0,0.0,,,,,2253.3040000000033,3023.2579999999903,3573.2579999999866,4189.917999999987,4691.599999999983,5558.257999999992,7009.902000000005,,,,,1,1
266,0,1,3,1.0,0.7,1,0,0.0,,,,,,,,,0.0,,,,,,,,,3431.649999999988,6423.29399999999,7626.555999999998,,,,,,,,,0,0
266,0,1,4,3.0,0.7,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2236.6519999999973,2919.990000000001,3436.6559999999963,5488.280000000005,6756.602000000003,,,,,,,1,0
