participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
147,1,1,20,9,0.3,5,0,0,2,2,0,-1,0.3,0,1,7907.8705
147,1,1,20,9,0.3,6,0,1,3,2,1,1,1,0,1,8424.1375
147,1,1,20,9,0.3,7,0,1,3,3,1,1,1,0,1,8940.8301
147,1,1,20,9,0.3,8,0,1,3,4,1,1,1,0,1,9523.8972
147,1,1,20,9,0.3,9,0,1,3,5,1,1,1,0,1,10290.1074
147,1,1,20,9,0.3,10,1,1,3,6,1,1,1,0,1,12607.0406
147,1,1,21,9,0.7,1,0,0,0,0,0,-1,0.7,0,0,5596.0262
147,1,1,21,9,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,6117.2252
147,1,1,21,9,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,6617.2946
147,1,1,21,9,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,7133.9011
147,1,1,21,9,0.7,5,0,0,4,0,1,0,0,0,0,7634.1962
147,1,1,21,9,0.7,6,0,1,5,0,1,0,0,0,0,8333.9514
147,1,1,21,9,0.7,7,0,1,5,1,1,0,0,0,0,9116.2591
147,1,1,21,9,0.7,8,0,0,5,2,1,0,0,0,0,9616.5685
147,1,1,21,9,0.7,9,0,1,6,2,1,0,0,0,0,11866.9617
147,1,1,21,9,0.7,10,1,0,6,3,1,0,0,0,0,14750.6252
147,1,1,22,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,2526.0864
147,1,1,22,7,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,3042.5646
147,1,1,22,7,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,3543.0958
147,1,1,22,7,0.7,4,0,1,3,0,0,-1,0.496062992,0,0,5858.1544
147,1,1,22,7,0.7,5,0,1,3,1,0,-1,0.567567568,0,0,6374.3404
147,1,1,22,7,0.7,6,0,0,3,2,0,-1,0.636363636,0,0,7041.0997
147,1,1,22,7,0.7,7,0,0,4,2,0,-1,0.567567568,0,0,7541.3589
147,1,1,22,7,0.7,8,1,0,5,2,1,0,0,0,0,9457.2662
147,1,1,23,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,2408.1151
147,1,1,23,7,0.1,2,0,1,0,1,1,1,1,1,1,2908.2345
147,1,1,23,7,0.1,3,0,1,0,2,1,1,1,1,1,3525.2033
147,1,1,23,7,0.1,4,0,1,0,3,1,1,1,1,1,4209.1757
147,1,1,23,7,0.1,5,0,0,0,4,1,1,1,1,1,5326.6104
147,1,1,23,7,0.1,6,0,1,1,4,1,1,1,1,1,6075.4098
147,1,1,23,7,0.1,7,0,1,1,5,1,1,1,1,1,7108.7987
147,1,1,23,7,0.1,8,1,1,1,6,1,1,1,1,1,9507.563
147,1,1,24,1,0.1,1,0,1,0,0,0,-1,0.1,1,1,2165.3994
147,1,1,24,1,0.1,2,1,1,0,1,1,1,1,1,1,4566.1235
147,1,1,25,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,4894.255
147,1,1,25,3,0.3,2,0,1,0,1,1,1,1,1,1,5844.6763
147,1,1,25,3,0.3,3,0,1,0,2,1,1,1,1,1,6643.4868
147,1,1,25,3,0.3,4,1,1,0,3,1,1,1,1,1,8008.996
148,0,1,1,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,3721.4749
148,0,1,1,3,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4654.4999
148,0,1,1,3,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,5739.3898
148,0,1,1,3,0.1,4,1,1,0,3,1,1,1,1,1,7039.5858
148,0,1,2,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,4413.3142
148,0,1,2,5,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,5313.6059
148,0,1,2,5,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,6253.4733
148,0,1,2,5,0.1,4,0,1,0,3,0,-1,0.208469055,1,1,7141.8644
148,0,1,2,5,0.1,5,0,1,0,4,0,-1,0.259898477,1,1,8107.1038
148,0,1,2,5,0.1,6,1,1,0,5,1,1,1,1,1,9454.9399
148,0,1,3,5,0.3,1,0,1,0,0,0,-1,0.3,1,1,3643.8632
148,0,1,3,5,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,4492.6421
148,0,1,3,5,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,5375.8604
148,0,1,3,5,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,6248.442
148,0,1,3,5,0.3,5,0,1,0,4,0,-1,0.575280899,1,1,7256.9858
148,0,1,3,5,0.3,6,1,1,0,5,1,1,1,1,1,8391.7925
148,0,1,4,9,0.5,1,0,0,0,0,0,-1,0.5,0,0,2749.2219
148,0,1,4,9,0.5,2,0,0,1,0,0,-1,0.428571429,0,0,3532.0325
148,0,1,4,9,0.5,3,0,1,2,0,1,0,0,0,0,5318.1965
148,0,1,4,9,0.5,4,0,0,2,1,1,0,0,0,0,9384.4307
148,0,1,4,9,0.5,5,0,1,3,1,1,0,0,0,0,10268.134
148,0,1,4,9,0.5,6,0,1,3,2,1,0,0,0,0,10950.8252
148,0,1,4,9,0.5,7,0,1,3,3,1,0,0,0,0,11933.724
148,0,1,4,9,0.5,8,0,1,3,4,1,0,0,0,0,12900.304
148,0,1,4,9,0.5,9,0,1,3,5,1,0,0,0,0,13681.5619
148,0,1,4,9,0.5,10,1,0,3,6,1,0,0,0,0,14800.3909
148,0,1,5,3,0.7,1,0,0,0,0,0,-1,0.7,1,1,4677.997
148,0,1,5,3,0.7,2,0,1,1,0,0,-1,0.636363636,1,1,6763.2367
148,0,1,5,3,0.7,3,0,0,1,1,1,1,1,1,1,9107.0994
148,0,1,5,3,0.7,4,1,1,2,1,1,1,1,1,1,10332.6758
148,0,1,6,7,0.9,1,0,0,0,0,0,-1,0.9,0,1,2938.3167
148,0,1,6,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,1,3871.7142
148,0,1,6,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,1,4688.801
148,0,1,6,7,0.9,4,0,0,3,0,0,-1,0.791530945,0,1,5557.0814
148,0,1,6,7,0.9,5,0,0,4,0,0,-1,0.740101523,0,1,6592.0853
148,0,1,6,7,0.9,6,0,0,5,0,0,-1,0.681096232,0,1,7692.178
148,0,1,6,7,0.9,7,0,0,6,0,0,-1,0.615651684,0,1,8677.1788
148,0,1,6,7,0.9,8,1,1,7,0,0,-1,0.545734328,0,1,10360.808
148,0,1,7,1,0.1,1,0,1,0,0,0,-1,0.1,1,1,2547.2516
148,0,1,7,1,0.1,2,1,1,0,1,1,1,1,1,1,3786.2649
148,0,1,8,7,0.5,1,0,1,0,0,0,-1,0.5,1,1,10930.8068
148,0,1,8,7,0.5,2,0,0,0,1,1,1,1,1,1,12282.4018
148,0,1,8,7,0.5,3,0,0,1,1,1,1,1,1,1,13285.5297
148,0,1,8,7,0.5,4,0,0,2,1,1,1,1,1,1,13918.589
148,0,1,8,7,0.5,5,0,0,3,1,1,1,1,1,1,14468.6217
148,0,1,8,7,0.5,6,0,0,4,1,1,1,1,1,1,14969.1681
148,0,1,8,7,0.5,7,0,0,5,1,1,1,1,1,1,15907.0869
148,0,1,8,7,0.5,8,1,1,6,1,1,1,1,1,1,17174.8751
148,0,1,9,1,0.5,1,0,1,0,0,0,-1,0.5,0,1,3189.2415
148,0,1,9,1,0.5,2,1,1,0,1,0,-1,0.571428571,0,1,6430.6011
148,0,1,10,7,0.7,1,0,1,0,0,0,-1,0.7,0,0,2005.7173
148,0,1,10,7,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,3756.2722
148,0,1,10,7,0.7,3,0,0,0,2,0,-1,0.805755396,0,0,5806.3232
148,0,1,10,7,0.7,4,0,0,1,2,0,-1,0.756756757,0,0,6639.8497
148,0,1,10,7,0.7,5,0,0,2,2,0,-1,0.7,0,0,7289.6579
148,0,1,10,7,0.7,6,0,1,3,2,1,0,0,0,0,9507.7493
148,0,1,10,7,0.7,7,0,1,3,3,1,0,0,0,0,10292.1236
148,0,1,10,7,0.7,8,1,0,3,4,1,0,0,0,0,11277.1262
148,0,1,11,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,1939.5121
148,0,1,11,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,2672.9003
148,0,1,11,9,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,3339.3966
148,0,1,11,9,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,3905.1211
148,0,1,11,9,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,4607.473
148,0,1,11,9,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,5382.7073
148,0,1,11,9,0.9,7,0,1,6,0,1,0,0,0,0,6862.4556
148,0,1,11,9,0.9,8,0,1,6,1,1,0,0,0,0,7711.9703
148,0,1,11,9,0.9,9,0,1,6,2,1,0,0,0,0,8497.7713
148,0,1,11,9,0.9,10,1,0,6,3,1,0,0,0,0,9748.2243
148,0,1,12,1,0.7,1,0,0,0,0,0,-1,0.7,0,0,2689.6331
148,0,1,12,1,0.7,2,1,0,1,0,0,-1,0.636363636,0,0,4795.1186
148,0,1,13,9,0.3,1,0,1,0,0,0,-1,0.3,1,1,2947.3353
148,0,1,13,9,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,3735.7047
148,0,1,13,9,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,4588.9345
148,0,1,13,9,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,5607.3369
148,0,1,13,9,0.3,5,0,1,0,4,0,-1,0.575280899,1,1,6490.6433
148,0,1,13,9,0.3,6,0,0,0,5,1,1,1,1,1,8373.8619
148,0,1,13,9,0.3,7,0,0,1,5,1,1,1,1,1,8955.4815
148,0,1,13,9,0.3,8,0,0,2,5,1,1,1,1,1,9721.1801
148,0,1,13,9,0.3,9,0,0,3,5,1,1,1,1,1,10473.0229
148,0,1,13,9,0.3,10,1,1,4,5,1,1,1,1,1,11871.6017
148,0,1,14,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,2516.2237
148,0,1,14,1,0.9,2,1,0,1,0,0,-1,0.870967742,0,0,4399.9399
148,0,1,15,7,0.3,1,0,1,0,0,0,-1,0.3,1,1,5601.0659
148,0,1,15,7,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,6999.7519
148,0,1,15,7,0.3,3,0,0,0,2,1,1,1,1,1,9116.1456
148,0,1,15,7,0.3,4,0,0,1,2,1,1,1,1,1,9632.6337
148,0,1,15,7,0.3,5,0,0,2,2,1,1,1,1,1,10148.0695
148,0,1,15,7,0.3,6,0,0,3,2,1,1,1,1,1,11301.3806
148,0,1,15,7,0.3,7,0,0,4,2,1,1,1,1,1,12035.6335
148,0,1,15,7,0.3,8,1,1,5,2,1,1,1,1,1,13203.3604
148,0,1,16,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,3829.0807
148,0,1,16,7,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4380.9074
148,0,1,16,7,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,5082.3142
148,0,1,16,7,0.1,4,0,1,0,3,0,-1,0.208469055,1,1,5765.7042
148,0,1,16,7,0.1,5,0,0,0,4,0,-1,0.259898477,1,1,7367.1331
148,0,1,16,7,0.1,6,0,1,1,4,0,-1,0.208469055,1,1,7952.5212
148,0,1,16,7,0.1,7,0,1,1,5,0,-1,0.259898477,1,1,8755.3259
148,0,1,16,7,0.1,8,1,1,1,6,1,1,1,1,1,10169.8851
148,0,1,17,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,6260.2645
148,0,1,17,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,6911.1765
148,0,1,17,9,0.1,3,0,0,0,2,1,1,1,1,1,9340.3389
148,0,1,17,9,0.1,4,0,0,1,2,1,1,1,1,1,9975.7023
148,0,1,17,9,0.1,5,0,0,2,2,1,1,1,1,1,10475.7997
148,0,1,17,9,0.1,6,0,0,3,2,1,1,1,1,1,11277.6164
148,0,1,17,9,0.1,7,0,0,4,2,1,1,1,1,1,12494.6522
148,0,1,17,9,0.1,8,0,0,5,2,1,1,1,1,1,13177.8434
148,0,1,17,9,0.1,9,0,0,6,2,1,1,1,1,1,13691.2412
148,0,1,17,9,0.1,10,1,1,7,2,1,1,1,1,1,14559.5114
148,0,1,18,5,0.9,1,0,0,0,0,0,-1,0.9,0,0,3452.3967
148,0,1,18,5,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,4036.7595
148,0,1,18,5,0.9,3,0,1,2,0,1,0,0,0,0,5670.1113
148,0,1,18,5,0.9,4,0,1,2,1,1,0,0,0,0,6253.1817
148,0,1,18,5,0.9,5,0,1,2,2,1,0,0,0,0,7069.8596
148,0,1,18,5,0.9,6,1,0,2,3,1,0,0,0,0,8549.97
148,0,1,19,9,0.7,1,0,0,0,0,0,-1,0.7,1,1,2354.6142
148,0,1,19,9,0.7,2,0,0,1,0,0,-1,0.636363636,1,1,2871.4958
148,0,1,19,9,0.7,3,0,0,2,0,0,-1,0.567567568,1,1,3556.6427
148,0,1,19,9,0.7,4,0,0,3,0,0,-1,0.496062992,1,1,4288.5075
148,0,1,19,9,0.7,5,0,0,4,0,0,-1,0.424719101,1,1,4888.6683
148,0,1,19,9,0.7,6,0,0,5,0,0,-1,0.356379635,1,1,5539.9451
148,0,1,19,9,0.7,7,0,0,6,0,0,-1,0.293427635,1,1,6254.9288
148,0,1,19,9,0.7,8,0,0,7,0,0,-1,0.237492437,1,1,6888.6452
148,0,1,19,9,0.7,9,0,0,8,0,0,-1,0.18936236,1,1,7586.9153
148,0,1,19,9,0.7,10,1,1,9,0,0,-1,0.149079271,1,1,8822.0688
148,0,1,20,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,2654.8062
148,0,1,20,3,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,3172.1567
148,0,1,20,3,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,3838.7471
148,0,1,20,3,0.3,4,1,1,0,3,0,-1,0.503937008,1,1,6622.2076
148,0,1,21,3,0.5,1,0,1,0,0,0,-1,0.5,0,0,2088.1447
148,0,1,21,3,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,2638.1694
148,0,1,21,3,0.5,3,0,1,0,2,0,-1,0.64,0,0,3274.6941
148,0,1,21,3,0.5,4,1,0,0,3,0,-1,0.703296703,0,0,5194.8804
148,0,1,22,5,0.5,1,0,1,0,0,0,-1,0.5,0,0,2206.8152
148,0,1,22,5,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,2739.6864
148,0,1,22,5,0.5,3,0,1,0,2,0,-1,0.64,0,0,3306.5738
148,0,1,22,5,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,4023.402
148,0,1,22,5,0.5,5,0,1,0,4,0,-1,0.759643917,0,0,4605.5503
148,0,1,22,5,0.5,6,1,0,0,5,0,-1,0.808208366,0,0,6438.7043
148,0,1,23,1,0.3,1,0,1,0,0,0,-1,0.3,0,1,3387.928
148,0,1,23,1,0.3,2,1,1,0,1,0,-1,0.363636364,0,1,4939.6078
148,0,1,24,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,5846.2291
148,0,1,24,3,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,6346.6627
148,0,1,24,3,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,6915.1406
148,0,1,24,3,0.9,4,1,0,3,0,0,-1,0.791530945,0,0,9671.4398
148,0,1,25,5,0.7,1,0,0,0,0,0,-1,0.7,1,1,2626.2283
148,0,1,25,5,0.7,2,0,0,1,0,0,-1,0.636363636,1,1,3142.5056
148,0,1,25,5,0.7,3,0,0,2,0,0,-1,0.567567568,1,1,3644.1082
148,0,1,25,5,0.7,4,0,0,3,0,0,-1,0.496062992,1,1,4327.4727
148,0,1,25,5,0.7,5,0,0,4,0,0,-1,0.424719101,1,1,4844.4735
148,0,1,25,5,0.7,6,1,1,5,0,0,-1,0.356379635,1,1,6794.4083
149,0,1,1,1,0.1,1,0,0,0,0,0,-1,0.1,1,1,20052.1451
149,0,1,1,1,0.1,2,1,1,1,0,0,-1,0.076923077,1,1,40224.4849
149,0,1,2,5,0.9,1,0,0,0,0,0,-1,0.9,0,0,10139.7664
149,0,1,2,5,0.9,2,0,1,1,0,1,0,0,0,0,23700.3205
149,0,1,2,5,0.9,3,0,0,1,1,1,0,0,0,0,30723.9471
149,0,1,2,5,0.9,4,0,1,2,1,1,0,0,0,0,38268.1784
149,0,1,2,5,0.9,5,0,0,2,2,1,0,0,0,0,41609.4652
149,0,1,2,5,0.9,6,1,0,3,2,1,0,0,0,0,44483.5531
149,0,1,3,5,0.3,1,0,1,0,0,0,-1,0.3,1,1,8587.6813
149,0,1,3,5,0.3,2,0,0,0,1,0,-1,0.363636364,1,1,12248.7097
149,0,1,3,5,0.3,3,0,0,1,1,0,-1,0.3,1,1,18569.0934
149,0,1,3,5,0.3,4,0,1,2,1,0,-1,0.243243243,1,1,22028.1818
149,0,1,3,5,0.3,5,0,0,2,2,0,-1,0.3,1,1,29783.8094
149,0,1,3,5,0.3,6,1,1,3,2,0,-1,0.243243243,1,1,32506.8728
149,0,1,4,5,0.5,1,0,0,0,0,0,-1,0.5,1,1,3649.0822
149,0,1,4,5,0.5,2,0,1,1,0,0,-1,0.428571429,1,1,5936.32
149,0,1,4,5,0.5,3,0,1,1,1,1,1,1,1,1,12695.3766
149,0,1,4,5,0.5,4,0,0,1,2,1,1,1,1,1,16541.0093
149,0,1,4,5,0.5,5,0,0,2,2,1,1,1,1,1,21548.644
149,0,1,4,5,0.5,6,1,1,3,2,1,1,1,1,1,25406.5869
149,0,1,5,1,0.7,1,0,0,0,0,0,-1,0.7,0,0,4815.83
149,0,1,5,1,0.7,2,1,0,1,0,0,-1,0.636363636,0,0,12766.2896
149,0,1,6,3,0.9,1,0,1,0,0,0,-1,0.9,0,0,4902.3667
149,0,1,6,3,0.9,2,0,0,0,1,0,-1,0.923076923,0,0,8954.904
149,0,1,6,3,0.9,3,0,1,1,1,1,0,0,0,0,12522.4127
149,0,1,6,3,0.9,4,1,0,1,2,1,0,0,0,0,14703.1964
149,0,1,7,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,5876.5385
149,0,1,7,9,0.9,2,0,1,1,0,0,-1,0.870967742,0,0,8077.5681
149,0,1,7,9,0.9,3,0,1,1,1,0,-1,0.9,0,0,11133.9758
149,0,1,7,9,0.9,4,0,1,1,2,0,-1,0.923076923,0,0,14166.0539
149,0,1,7,9,0.9,5,0,0,1,3,0,-1,0.941176471,0,0,16606.6678
149,0,1,7,9,0.9,6,0,1,2,3,1,0,0,0,0,19579.2981
149,0,1,7,9,0.9,7,0,1,2,4,1,0,0,0,0,26066.419
149,0,1,7,9,0.9,8,0,1,2,5,1,0,0,0,0,29691.464
149,0,1,7,9,0.9,9,0,0,2,6,1,0,0,0,0,34358.2615
149,0,1,7,9,0.9,10,1,0,3,6,1,0,0,0,0,37761.3724
149,0,1,8,1,0.5,1,0,0,0,0,0,-1,0.5,1,0,3090.2648
149,0,1,8,1,0.5,2,1,0,1,0,0,-1,0.428571429,1,0,5979.436
149,0,1,9,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,7322.8969
149,0,1,9,9,0.1,2,0,0,0,1,0,-1,0.129032258,1,1,9274.8679
149,0,1,9,9,0.1,3,0,0,1,1,0,-1,0.1,1,1,11576.9392
149,0,1,9,9,0.1,4,0,0,2,1,0,-1,0.076923077,1,1,13645.1448
149,0,1,9,9,0.1,5,0,1,3,1,0,-1,0.058823529,1,1,15586.2018
149,0,1,9,9,0.1,6,0,1,3,2,0,-1,0.076923077,1,1,20539.3779
149,0,1,9,9,0.1,7,0,0,3,3,1,1,1,1,1,23008.6321
149,0,1,9,9,0.1,8,0,0,4,3,1,1,1,1,1,25197.6249
149,0,1,9,9,0.1,9,0,0,5,3,1,1,1,1,1,27032.1656
149,0,1,9,9,0.1,10,1,1,6,3,1,1,1,1,1,28789.1224
149,0,1,10,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,3651.0614
149,0,1,10,1,0.9,2,1,0,1,0,1,0,0,0,0,7036.5803
149,0,1,11,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,4071.5891
149,0,1,11,3,0.3,2,0,0,0,1,1,1,1,1,1,8921.6841
149,0,1,11,3,0.3,3,0,0,1,1,1,1,1,1,1,10841.3822
149,0,1,11,3,0.3,4,1,1,2,1,1,1,1,1,1,12663.1281
149,0,1,12,3,0.7,1,0,0,0,0,0,-1,0.7,1,1,2853.3818
149,0,1,12,3,0.7,2,0,1,1,0,0,-1,0.636363636,1,1,5005.1614
149,0,1,12,3,0.7,3,0,0,1,1,1,1,1,1,1,7352.2986
149,0,1,12,3,0.7,4,1,1,2,1,1,1,1,1,1,9089.1171
149,0,1,13,1,0.3,1,0,1,0,0,0,-1,0.3,0,1,3105.794
149,0,1,13,1,0.3,2,1,1,0,1,0,-1,0.363636364,0,1,6550.572
149,0,1,14,5,0.7,1,0,0,0,0,0,-1,0.7,0,0,4853.1435
149,0,1,14,5,0.7,2,0,1,1,0,0,-1,0.636363636,0,0,6704.1561
149,0,1,14,5,0.7,3,0,0,1,1,0,-1,0.7,0,0,8986.17
149,0,1,14,5,0.7,4,0,1,2,1,1,0,0,0,0,11429.9936
149,0,1,14,5,0.7,5,0,1,2,2,1,0,0,0,0,12701.3133
149,0,1,14,5,0.7,6,1,0,2,3,1,0,0,0,0,15154.5244
149,0,1,15,9,0.5,1,0,0,0,0,0,-1,0.5,1,1,3757.4349
149,0,1,15,9,0.5,2,0,1,1,0,0,-1,0.428571429,1,1,7310.9138
149,0,1,15,9,0.5,3,0,0,1,1,0,-1,0.5,1,1,8861.1048
149,0,1,15,9,0.5,4,0,1,2,1,0,-1,0.428571429,1,1,10328.3409
149,0,1,15,9,0.5,5,0,0,2,2,0,-1,0.5,1,1,11713.6583
149,0,1,15,9,0.5,6,0,0,3,2,0,-1,0.428571429,1,1,13046.1135
149,0,1,15,9,0.5,7,0,1,4,2,0,-1,0.36,1,1,14396.8445
149,0,1,15,9,0.5,8,0,1,4,3,0,-1,0.428571429,1,1,15814.7902
149,0,1,15,9,0.5,9,0,1,4,4,0,-1,0.5,1,1,17116.8201
149,0,1,15,9,0.5,10,1,1,4,5,0,-1,0.571428571,1,1,19571.8617
149,0,1,16,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,2631.0475
149,0,1,16,7,0.1,2,0,0,0,1,1,1,1,1,1,4997.2206
149,0,1,16,7,0.1,3,0,0,1,1,1,1,1,1,1,6229.5968
149,0,1,16,7,0.1,4,0,0,2,1,1,1,1,1,1,7330.0026
149,0,1,16,7,0.1,5,0,0,3,1,1,1,1,1,1,8362.9428
149,0,1,16,7,0.1,6,0,0,4,1,1,1,1,1,1,9496.0085
149,0,1,16,7,0.1,7,0,0,5,1,1,1,1,1,1,11496.5889
149,0,1,16,7,0.1,8,1,1,6,1,1,1,1,1,1,12849.7955
149,0,1,17,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,4799.7671
149,0,1,17,7,0.7,2,0,1,1,0,1,0,0,0,0,6051.3127
149,0,1,17,7,0.7,3,0,1,1,1,1,0,0,0,0,7151.5052
149,0,1,17,7,0.7,4,0,1,1,2,1,0,0,0,0,8198.0832
149,0,1,17,7,0.7,5,0,1,1,3,1,0,0,0,0,9153.2237
149,0,1,17,7,0.7,6,0,1,1,4,1,0,0,0,0,10135.024
149,0,1,17,7,0.7,7,0,1,1,5,1,0,0,0,0,11118.0886
149,0,1,17,7,0.7,8,1,0,1,6,1,0,0,0,0,12652.724
149,0,1,18,7,0.3,1,0,1,0,0,0,-1,0.3,1,1,3306.3287
149,0,1,18,7,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,4440.0307
149,0,1,18,7,0.3,3,0,0,0,2,1,1,1,1,1,6679.1451
149,0,1,18,7,0.3,4,0,0,1,2,1,1,1,1,1,7814.1036
149,0,1,18,7,0.3,5,0,0,2,2,1,1,1,1,1,8961.7201
149,0,1,18,7,0.3,6,0,0,3,2,1,1,1,1,1,10062.7518
149,0,1,18,7,0.3,7,0,0,4,2,1,1,1,1,1,11261.8081
149,0,1,18,7,0.3,8,1,1,5,2,1,1,1,1,1,13465.7637
149,0,1,19,9,0.3,1,0,1,0,0,0,-1,0.3,1,1,9579.2393
149,0,1,19,9,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,10779.0934
149,0,1,19,9,0.3,3,0,0,0,2,1,1,1,1,1,11944.3556
149,0,1,19,9,0.3,4,0,0,1,2,1,1,1,1,1,13160.242
149,0,1,19,9,0.3,5,0,0,2,2,1,1,1,1,1,14311.556
149,0,1,19,9,0.3,6,0,0,3,2,1,1,1,1,1,15464.4304
149,0,1,19,9,0.3,7,0,0,4,2,1,1,1,1,1,16513.623
149,0,1,19,9,0.3,8,0,0,5,2,1,1,1,1,1,17609.2502
149,0,1,19,9,0.3,9,0,0,6,2,1,1,1,1,1,18833.4919
149,0,1,19,9,0.3,10,1,1,7,2,1,1,1,1,1,20249.8842
149,0,1,20,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,4052.6171
149,0,1,20,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,5222.0021
149,0,1,20,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,6521.6709
149,0,1,20,7,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,7881.8659
149,0,1,20,7,0.9,5,0,1,4,0,1,0,0,0,0,9464.4311
149,0,1,20,7,0.9,6,0,1,4,1,1,0,0,0,0,10820.3642
149,0,1,20,7,0.9,7,0,1,4,2,1,0,0,0,0,11992.7166
149,0,1,20,7,0.9,8,1,0,4,3,1,0,0,0,0,14300.0192
149,0,1,21,9,0.7,1,0,0,0,0,0,-1,0.7,1,0,4640.2382
149,0,1,21,9,0.7,2,0,0,1,0,0,-1,0.636363636,1,0,5842.3971
149,0,1,21,9,0.7,3,0,0,2,0,0,-1,0.567567568,1,0,7009.4283
149,0,1,21,9,0.7,4,0,0,3,0,0,-1,0.496062992,1,0,8276.096
149,0,1,21,9,0.7,5,0,0,4,0,0,-1,0.424719101,1,0,9557.9024
149,0,1,21,9,0.7,6,0,0,5,0,0,-1,0.356379635,1,0,11129.0085
149,0,1,21,9,0.7,7,0,1,6,0,0,-1,0.293427635,1,0,13966.8117
149,0,1,21,9,0.7,8,0,0,6,1,0,-1,0.356379635,1,0,16266.5465
149,0,1,21,9,0.7,9,0,1,7,1,0,-1,0.293427635,1,0,17413.3714
149,0,1,21,9,0.7,10,1,0,7,2,0,-1,0.356379635,1,0,19831.4333
149,0,1,22,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,4457.5429
149,0,1,22,3,0.1,2,0,0,0,1,1,1,1,1,1,6407.0783
149,0,1,22,3,0.1,3,0,0,1,1,1,1,1,1,1,7439.7333
149,0,1,22,3,0.1,4,1,1,2,1,1,1,1,1,1,9545.7701
149,0,1,23,7,0.5,1,0,0,0,0,0,-1,0.5,0,0,3020.1032
149,0,1,23,7,0.5,2,0,0,1,0,0,-1,0.428571429,0,0,4109.1757
149,0,1,23,7,0.5,3,0,0,2,0,0,-1,0.36,0,0,5214.8116
149,0,1,23,7,0.5,4,0,0,3,0,0,-1,0.296703297,0,0,6284.9719
149,0,1,23,7,0.5,5,0,0,4,0,0,-1,0.240356083,0,0,7404.5844
149,0,1,23,7,0.5,6,0,0,5,0,0,-1,0.191791634,0,0,8437.5494
149,0,1,23,7,0.5,7,0,0,6,0,0,-1,0.151088083,0,0,10847.0659
149,0,1,23,7,0.5,8,1,0,7,0,0,-1,0.117764256,0,0,12599.0726
