participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
85.0,1.0,1.0,13.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,2934.243199999538
85.0,1.0,1.0,13.0,3.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,1.0,3705.505299999589
85.0,1.0,1.0,13.0,3.0,0.3,4,1,1.0,0,3,0,-1.0,0.5039370078740157,0.0,1.0,6740.195100000271
85.0,1.0,1.0,14.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2664.025400000065
85.0,1.0,1.0,14.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,9741.032200000998
85.0,1.0,1.0,15.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3469.079599999848
85.0,1.0,1.0,15.0,9.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,5212.780199999781
85.0,1.0,1.0,15.0,9.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,5715.768700000013
85.0,1.0,1.0,15.0,9.0,0.5,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,6487.020099999895
85.0,1.0,1.0,15.0,9.0,0.5,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,6990.018900000023
85.0,1.0,1.0,15.0,9.0,0.5,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,7493.006599999867
85.0,1.0,1.0,15.0,9.0,0.5,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,7995.998999999784
85.0,1.0,1.0,15.0,9.0,0.5,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,8515.744699999772
85.0,1.0,1.0,15.0,9.0,0.5,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,9035.48929999977
85.0,1.0,1.0,15.0,9.0,0.5,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,10309.66580000004
85.0,1.0,1.0,16.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,7864.501499999941
85.0,1.0,1.0,16.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,8753.120799999893
85.0,1.0,1.0,16.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,9490.8257999999
85.0,1.0,1.0,16.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,10161.48879999986
85.0,1.0,1.0,16.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,10681.24580000014
85.0,1.0,1.0,16.0,7.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,11519.551000000227
85.0,1.0,1.0,16.0,7.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,12022.5545000005
85.0,1.0,1.0,16.0,7.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,13447.746900000908
85.0,1.0,1.0,17.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,3454.172500000498
85.0,1.0,1.0,17.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,4158.363400000681
85.0,1.0,1.0,17.0,9.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,4661.343000000552
85.0,1.0,1.0,17.0,9.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,5197.871500000031
85.0,1.0,1.0,17.0,9.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,0.0,5700.862299999896
85.0,1.0,1.0,17.0,9.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,0.0,6203.8536999994885
85.0,1.0,1.0,17.0,9.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,0.0,6723.487599999477
85.0,1.0,1.0,17.0,9.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,0.0,7226.465099999538
85.0,1.0,1.0,17.0,9.0,0.7,9,0,1.0,8,0,0,-1.0,0.1893623600717421,1.0,0.0,11300.649399999244
85.0,1.0,1.0,17.0,9.0,0.7,10,1,0.0,8,1,0,-1.0,0.23749243728766214,1.0,0.0,13329.496099999686
85.0,1.0,1.0,18.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,5782.712800000233
85.0,1.0,1.0,18.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6704.750600000604
85.0,1.0,1.0,18.0,3.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,7274.797400000543
85.0,1.0,1.0,18.0,3.0,0.9,4,1,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,8917.889900000297
85.0,1.0,1.0,19.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,4812.848900000166
85.0,1.0,1.0,19.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,6640.345900000625
85.0,1.0,1.0,19.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,7394.829200000657
85.0,1.0,1.0,19.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,7964.83320000045
85.0,1.0,1.0,19.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,0.0,8685.799800000681
85.0,1.0,1.0,19.0,5.0,0.3,6,1,0.0,0,5,0,-1.0,0.643620364550597,1.0,0.0,10680.856400001096
85.0,1.0,1.0,20.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2546.8916999997105
85.0,1.0,1.0,20.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3116.9562999994496
85.0,1.0,1.0,20.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4508.697099999431
85.0,1.0,1.0,20.0,7.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,5011.834699999612
85.0,1.0,1.0,20.0,7.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,5682.495799999473
85.0,1.0,1.0,20.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,6185.482499999667
85.0,1.0,1.0,20.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,6688.476199999936
85.0,1.0,1.0,20.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,7912.373100000238
85.0,1.0,1.0,21.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1845.4849999997766
85.0,1.0,1.0,21.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2952.0606999998445
85.0,1.0,1.0,21.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3572.420599999907
85.0,1.0,1.0,21.0,7.0,0.3,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,4092.1688999999988
85.0,1.0,1.0,21.0,7.0,0.3,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,4863.424500000285
85.0,1.0,1.0,21.0,7.0,0.3,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,6255.049200000256
85.0,1.0,1.0,21.0,7.0,0.3,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,6875.410200000105
85.0,1.0,1.0,21.0,7.0,0.3,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,7847.831199999681
85.0,1.0,1.0,22.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2330.3344999997644
85.0,1.0,1.0,22.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3000.996699999692
85.0,1.0,1.0,22.0,5.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,3503.991199999697
85.0,1.0,1.0,22.0,5.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,4006.975899999495
85.0,1.0,1.0,22.0,5.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,1.0,1.0,4509.848699999576
85.0,1.0,1.0,22.0,5.0,0.5,6,1,1.0,0,5,0,-1.0,0.8082083662194158,1.0,1.0,11165.904299999938
85.0,1.0,1.0,23.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2562.446200000191
85.0,1.0,1.0,23.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4658.256899999847
85.0,1.0,1.0,24.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3400.5728999997473
85.0,1.0,1.0,24.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4406.564300000155
85.0,1.0,1.0,24.0,7.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4959.714100000238
85.0,1.0,1.0,24.0,7.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5848.382900000271
85.0,1.0,1.0,24.0,7.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,6586.137000000337
85.0,1.0,1.0,24.0,7.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,7089.123400000133
85.0,1.0,1.0,24.0,7.0,0.7,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,7592.092600000067
85.0,1.0,1.0,24.0,7.0,0.7,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,9201.631300000225
85.0,1.0,1.0,25.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,5785.718900000703
85.0,1.0,1.0,25.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7598.171400000717
86.0,1.0,1.0,1.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,20516.08300000005
86.0,1.0,1.0,1.0,5.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,66150.16539999959
86.0,1.0,1.0,1.0,5.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,92534.54349999764
86.0,1.0,1.0,1.0,5.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,116869.2001999991
86.0,1.0,1.0,1.0,5.0,0.3,5,0,1.0,2,2,0,-1.0,0.3,1.0,1.0,119652.43629999914
86.0,1.0,1.0,1.0,5.0,0.3,6,1,1.0,2,3,0,-1.0,0.36363636363636365,1.0,1.0,129001.81580000068
86.0,1.0,1.0,2.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,0.0,11067.004300000483
86.0,1.0,1.0,2.0,1.0,0.1,2,1,0.0,0,1,0,-1.0,0.12903225806451613,1.0,0.0,15183.223100000212
86.0,1.0,1.0,3.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,6366.8008000006275
86.0,1.0,1.0,3.0,5.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,15117.110900001053
86.0,1.0,1.0,3.0,5.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,27300.63870000188
86.0,1.0,1.0,3.0,5.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,38701.36570000189
86.0,1.0,1.0,3.0,5.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,41951.49570000256
86.0,1.0,1.0,3.0,5.0,0.7,6,1,0.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,49268.938100003164
86.0,1.0,1.0,4.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,6830.059200000115
86.0,1.0,1.0,4.0,7.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,9713.591099999943
86.0,1.0,1.0,4.0,7.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,1.0,11263.741199999911
86.0,1.0,1.0,4.0,7.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,0.0,1.0,12730.49099999999
86.0,1.0,1.0,4.0,7.0,0.5,5,0,0.0,2,2,0,-1.0,0.5,0.0,1.0,15513.774999999536
86.0,1.0,1.0,4.0,7.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142855,0.0,1.0,17630.661999999636
86.0,1.0,1.0,4.0,7.0,0.5,7,0,0.0,3,3,0,-1.0,0.5,0.0,1.0,21397.58979999867
86.0,1.0,1.0,4.0,7.0,0.5,8,1,1.0,4,3,0,-1.0,0.42857142857142855,0.0,1.0,30381.18389999912
86.0,1.0,1.0,5.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,3283.530800000301
86.0,1.0,1.0,5.0,3.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,6250.108500000672
86.0,1.0,1.0,5.0,3.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,0.0,1.0,11266.55960000052
86.0,1.0,1.0,5.0,3.0,0.3,4,1,1.0,1,2,0,-1.0,0.36363636363636365,0.0,1.0,16100.168900000457
86.0,1.0,1.0,6.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,4283.352200000337
86.0,1.0,1.0,6.0,9.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,9350.215400000212
86.0,1.0,1.0,6.0,9.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,0.0,1.0,11383.79720000062
86.0,1.0,1.0,6.0,9.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,0.0,1.0,11883.929000000286
86.0,1.0,1.0,6.0,9.0,0.3,5,0,1.0,1,3,0,-1.0,0.43243243243243246,0.0,1.0,13250.736400000404
86.0,1.0,1.0,6.0,9.0,0.3,6,0,1.0,1,4,0,-1.0,0.5039370078740157,0.0,1.0,13800.651100000583
86.0,1.0,1.0,6.0,9.0,0.3,7,0,0.0,1,5,0,-1.0,0.5752808988764044,0.0,1.0,15284.160800000307
86.0,1.0,1.0,6.0,9.0,0.3,8,0,0.0,2,5,0,-1.0,0.5039370078740157,0.0,1.0,16417.696400000215
86.0,1.0,1.0,6.0,9.0,0.3,9,0,1.0,3,5,0,-1.0,0.4324324324324324,0.0,1.0,22634.462500000718
86.0,1.0,1.0,6.0,9.0,0.3,10,1,1.0,3,6,0,-1.0,0.5039370078740157,0.0,1.0,25801.086300000366
86.0,1.0,1.0,7.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4183.36579999998
86.0,1.0,1.0,7.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,8967.021699998835
86.0,1.0,1.0,7.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,9783.755199998976
86.0,1.0,1.0,7.0,5.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,14183.346199999114
86.0,1.0,1.0,7.0,5.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,19316.544100000043
86.0,1.0,1.0,7.0,5.0,0.1,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,21449.874899999515
86.0,1.0,1.0,8.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3535.410800000045
86.0,1.0,1.0,8.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,4602.176099999529
86.0,1.0,1.0,8.0,5.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,1.0,1.0,12535.537499999764
86.0,1.0,1.0,8.0,5.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,13518.940499999037
86.0,1.0,1.0,8.0,5.0,0.5,5,0,0.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,15018.939099999265
86.0,1.0,1.0,8.0,5.0,0.5,6,1,1.0,3,2,0,-1.0,0.4285714285714285,1.0,1.0,21069.08519999921
86.0,1.0,1.0,9.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,8564.762799999855
86.0,1.0,1.0,9.0,1.0,0.5,2,1,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,11698.323299999842
86.0,1.0,1.0,10.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2283.399200000684
86.0,1.0,1.0,10.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3400.114600000649
86.0,1.0,1.0,10.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4383.588600000995
86.0,1.0,1.0,10.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,10500.281200001657
86.0,1.0,1.0,10.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,11416.861200001544
86.0,1.0,1.0,10.0,7.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,12600.158800001267
86.0,1.0,1.0,10.0,7.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,22067.113100000468
86.0,1.0,1.0,10.0,7.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,26450.86840000061
86.0,1.0,1.0,11.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4450.040499999421
86.0,1.0,1.0,11.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5300.014899999158
86.0,1.0,1.0,11.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5966.667999999013
86.0,1.0,1.0,11.0,9.0,0.9,4,0,1.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,8349.93699999833
86.0,1.0,1.0,11.0,9.0,0.9,5,0,1.0,3,1,0,-1.0,0.8350515463917526,0.0,0.0,10183.171999998387
86.0,1.0,1.0,11.0,9.0,0.9,6,0,0.0,3,2,0,-1.0,0.8709677419354839,0.0,0.0,12549.699599998708
86.0,1.0,1.0,11.0,9.0,0.9,7,0,0.0,4,2,0,-1.0,0.8350515463917526,0.0,0.0,14516.419099998946
86.0,1.0,1.0,11.0,9.0,0.9,8,0,0.0,5,2,0,-1.0,0.7915309446254072,0.0,0.0,15366.607099999164
86.0,1.0,1.0,11.0,9.0,0.9,9,0,0.0,6,2,1,0.0,0.0,0.0,0.0,19299.81939999916
86.0,1.0,1.0,11.0,9.0,0.9,10,1,0.0,7,2,1,0.0,0.0,0.0,0.0,21199.94919999925
86.0,1.0,1.0,12.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,4196.551900000033
86.0,1.0,1.0,12.0,3.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,5763.153900000472
86.0,1.0,1.0,12.0,3.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,1.0,1.0,7363.391000000708
86.0,1.0,1.0,12.0,3.0,0.5,4,1,1.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,13530.538000001245
86.0,1.0,1.0,13.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2843.510800000023
86.0,1.0,1.0,13.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4943.7165000001205
86.0,1.0,1.0,13.0,3.0,0.9,3,0,1.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,6776.9488000004785
86.0,1.0,1.0,13.0,3.0,0.9,4,1,0.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,9510.39960000126
86.0,1.0,1.0,14.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5865.2857999999305
86.0,1.0,1.0,14.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,7298.604400000446
86.0,1.0,1.0,14.0,9.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,8165.346100000508
86.0,1.0,1.0,14.0,9.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,8848.722800000995
86.0,1.0,1.0,14.0,9.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,10032.165500001147
86.0,1.0,1.0,14.0,9.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,10698.895400000723
86.0,1.0,1.0,14.0,9.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,0.0,0.0,15017.360900000947
86.0,1.0,1.0,14.0,9.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,0.0,0.0,15967.181100001155
86.0,1.0,1.0,14.0,9.0,0.7,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,18550.624200001635
86.0,1.0,1.0,14.0,9.0,0.7,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,19717.46670000172
86.0,1.0,1.0,15.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3927.12739999979
86.0,1.0,1.0,15.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,7661.145899999273
86.0,1.0,1.0,16.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2961.5155999995063
86.0,1.0,1.0,16.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3844.820699999435
86.0,1.0,1.0,16.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,5294.7177999989835
86.0,1.0,1.0,16.0,9.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,5994.750399998927
86.0,1.0,1.0,16.0,9.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,6761.362699999007
86.0,1.0,1.0,16.0,9.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,8094.773999999043
86.0,1.0,1.0,16.0,9.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,15329.777299999692
86.0,1.0,1.0,16.0,9.0,0.1,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,16096.451399999773
86.0,1.0,1.0,16.0,9.0,0.1,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,17313.11789999924
86.0,1.0,1.0,16.0,9.0,0.1,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,19362.897199999075
86.0,1.0,1.0,17.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4368.2271999996865
86.0,1.0,1.0,17.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5668.195299999928
86.0,1.0,1.0,17.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,8001.460999999716
86.0,1.0,1.0,17.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,10301.3378000002
86.0,1.0,1.0,18.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4078.119299999857
86.0,1.0,1.0,18.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4944.753599999591
86.0,1.0,1.0,18.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,5444.753899999826
86.0,1.0,1.0,18.0,7.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,6344.737799999428
86.0,1.0,1.0,18.0,7.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,6861.399099999253
86.0,1.0,1.0,18.0,7.0,0.1,6,0,0.0,0,5,0,-1.0,0.31890376829648087,1.0,1.0,9844.842499999872
86.0,1.0,1.0,18.0,7.0,0.1,7,0,1.0,1,5,0,-1.0,0.2598984771573604,1.0,1.0,15628.469200000403
86.0,1.0,1.0,18.0,7.0,0.1,8,1,1.0,1,6,0,-1.0,0.31890376829648087,1.0,1.0,17763.272800000046
86.0,1.0,1.0,19.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2916.366500000587
86.0,1.0,1.0,19.0,3.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4999.542200000816
86.0,1.0,1.0,19.0,3.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,7632.977700000698
86.0,1.0,1.0,19.0,3.0,0.7,4,1,0.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,10532.83640000011
86.0,1.0,1.0,20.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,6083.159199999276
86.0,1.0,1.0,20.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,8633.122100000042
86.0,1.0,1.0,21.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3184.927099999625
86.0,1.0,1.0,21.0,9.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,5251.580299999519
86.0,1.0,1.0,21.0,9.0,0.5,3,0,1.0,1,1,0,-1.0,0.5,1.0,1.0,9951.501999999928
86.0,1.0,1.0,21.0,9.0,0.5,4,0,1.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,10568.250599999816
86.0,1.0,1.0,21.0,9.0,0.5,5,0,1.0,1,3,1,1.0,1.0,1.0,1.0,11134.70349999987
86.0,1.0,1.0,21.0,9.0,0.5,6,0,1.0,1,4,1,1.0,1.0,1.0,1.0,11818.052599999632
86.0,1.0,1.0,21.0,9.0,0.5,7,0,1.0,1,5,1,1.0,1.0,1.0,1.0,13085.119999999573
86.0,1.0,1.0,21.0,9.0,0.5,8,0,1.0,1,6,1,1.0,1.0,1.0,1.0,13751.95779999967
86.0,1.0,1.0,21.0,9.0,0.5,9,0,1.0,1,7,1,1.0,1.0,1.0,1.0,16068.507199999349
86.0,1.0,1.0,21.0,9.0,0.5,10,1,1.0,1,8,1,1.0,1.0,1.0,1.0,17685.325199998955
86.0,1.0,1.0,22.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3263.5319000005256
86.0,1.0,1.0,22.0,5.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5480.190200001029
86.0,1.0,1.0,22.0,5.0,0.9,3,0,1.0,1,1,0,-1.0,0.9,0.0,0.0,7680.426600001619
86.0,1.0,1.0,22.0,5.0,0.9,4,0,1.0,1,2,0,-1.0,0.9230769230769231,0.0,0.0,8747.239700001399
86.0,1.0,1.0,22.0,5.0,0.9,5,0,1.0,1,3,0,-1.0,0.9411764705882353,0.0,0.0,10147.285000001253
86.0,1.0,1.0,22.0,5.0,0.9,6,1,0.0,1,4,0,-1.0,0.9552238805970149,0.0,0.0,12263.769000001166
86.0,1.0,1.0,23.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3398.309900000157
86.0,1.0,1.0,23.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4348.408800000162
