participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
279.0,1.0,1.0,5.0,7.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,4299.616399999938
279.0,1.0,1.0,5.0,7.0,0.3,5,0,0.0,2,2,0,-1.0,0.3,1.0,1.0,5450.833999999893
279.0,1.0,1.0,5.0,7.0,0.3,6,0,1.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,6018.133499999897
279.0,1.0,1.0,5.0,7.0,0.3,7,0,1.0,3,3,0,-1.0,0.3,1.0,1.0,6735.583099999882
279.0,1.0,1.0,5.0,7.0,0.3,8,1,1.0,3,4,0,-1.0,0.36363636363636365,1.0,1.0,8120.447599999939
279.0,1.0,1.0,6.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,1645.1763000000033
279.0,1.0,1.0,6.0,5.0,0.5,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,3630.570400000125
279.0,1.0,1.0,6.0,5.0,0.5,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,4348.017500000074
279.0,1.0,1.0,6.0,5.0,0.5,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,5015.429600000093
279.0,1.0,1.0,6.0,5.0,0.5,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,5515.977500000071
279.0,1.0,1.0,6.0,5.0,0.5,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,6783.992200000178
279.0,1.0,1.0,7.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1243.001299999898
279.0,1.0,1.0,7.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,1760.2337999998706
279.0,1.0,1.0,7.0,9.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,2260.7905999998034
279.0,1.0,1.0,7.0,9.0,0.7,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,3045.0283999997764
279.0,1.0,1.0,7.0,9.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,3545.5564999997564
279.0,1.0,1.0,7.0,9.0,0.7,6,0,1.0,5,0,1,0.0,0.0,0.0,0.0,4279.723699999817
279.0,1.0,1.0,7.0,9.0,0.7,7,0,0.0,5,1,1,0.0,0.0,0.0,0.0,5414.377499999814
279.0,1.0,1.0,7.0,9.0,0.7,8,0,1.0,6,1,1,0.0,0.0,0.0,0.0,6081.7988999998215
279.0,1.0,1.0,7.0,9.0,0.7,9,0,0.0,6,2,1,0.0,0.0,0.0,0.0,6582.2825999997485
279.0,1.0,1.0,7.0,9.0,0.7,10,1,0.0,7,2,1,0.0,0.0,0.0,0.0,7483.164599999785
279.0,1.0,1.0,8.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1326.427000000072
279.0,1.0,1.0,8.0,1.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,2644.4768000001377
279.0,1.0,1.0,9.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,1431.4467999999524
279.0,1.0,1.0,9.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,3550.436399999848
279.0,1.0,1.0,10.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,1248.0869000000998
279.0,1.0,1.0,10.0,9.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,1887.1170000001086
279.0,1.0,1.0,10.0,9.0,0.5,3,0,1.0,2,0,1,0.0,0.0,0.0,0.0,2387.6025000001127
279.0,1.0,1.0,10.0,9.0,0.5,4,0,1.0,2,1,1,0.0,0.0,0.0,0.0,2888.1075000001233
279.0,1.0,1.0,10.0,9.0,0.5,5,0,0.0,2,2,1,0.0,0.0,0.0,0.0,3789.124399999983
279.0,1.0,1.0,10.0,9.0,0.5,6,0,0.0,3,2,1,0.0,0.0,0.0,0.0,4576.702400000046
279.0,1.0,1.0,10.0,9.0,0.5,7,0,0.0,4,2,1,0.0,0.0,0.0,0.0,5077.2413000000815
279.0,1.0,1.0,10.0,9.0,0.5,8,0,0.0,5,2,1,0.0,0.0,0.0,0.0,5611.169700000086
279.0,1.0,1.0,10.0,9.0,0.5,9,0,0.0,6,2,1,0.0,0.0,0.0,0.0,6111.731900000087
279.0,1.0,1.0,10.0,9.0,0.5,10,1,0.0,7,2,1,0.0,0.0,0.0,0.0,6879.219000000019
279.0,1.0,1.0,11.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1192.9530000000434
279.0,1.0,1.0,11.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2110.653700000042
279.0,1.0,1.0,11.0,5.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,2711.281900000049
279.0,1.0,1.0,11.0,5.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,3328.659000000056
279.0,1.0,1.0,11.0,5.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,3829.1958000000177
279.0,1.0,1.0,11.0,5.0,0.1,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,4947.132899999999
279.0,1.0,1.0,12.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1109.5187999999323
279.0,1.0,1.0,12.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,1710.1245999998941
279.0,1.0,1.0,12.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2210.6958999998924
279.0,1.0,1.0,12.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,2944.7899000000043
279.0,1.0,1.0,13.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1376.5461999998652
279.0,1.0,1.0,13.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1876.6293999998761
279.0,1.0,1.0,13.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2377.162499999807
279.0,1.0,1.0,13.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,2877.679299999807
279.0,1.0,1.0,13.0,5.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,3578.4416999998657
279.0,1.0,1.0,13.0,5.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,4529.470799999818
279.0,1.0,1.0,14.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1192.9109000000867
279.0,1.0,1.0,14.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1877.0058000001245
279.0,1.0,1.0,14.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2377.592300000101
279.0,1.0,1.0,14.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3111.847600000097
279.0,1.0,1.0,14.0,9.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,3862.636600000122
279.0,1.0,1.0,14.0,9.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,4379.879600000189
279.0,1.0,1.0,14.0,9.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,4880.449400000191
279.0,1.0,1.0,14.0,9.0,0.9,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,5381.020400000193
279.0,1.0,1.0,14.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,6448.964900000177
279.0,1.0,1.0,14.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,7300.001100000251
279.0,1.0,1.0,15.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1376.413100000023
279.0,1.0,1.0,15.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2210.67329999999
279.0,1.0,1.0,15.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,2761.2961999999898
279.0,1.0,1.0,15.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,3278.5384000000154
279.0,1.0,1.0,15.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,3845.834800000089
279.0,1.0,1.0,15.0,5.0,0.3,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,4863.63400000011
279.0,1.0,1.0,16.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,1176.3066000000752
279.0,1.0,1.0,16.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,1676.8401000000827
279.0,1.0,1.0,16.0,7.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,2177.325400000077
279.0,1.0,1.0,16.0,7.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,2677.8033000000532
279.0,1.0,1.0,16.0,7.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,3178.2999000000245
279.0,1.0,1.0,16.0,7.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,3682.1670000000568
279.0,1.0,1.0,16.0,7.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,4382.931700000069
279.0,1.0,1.0,16.0,7.0,0.7,8,1,1.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,5484.118400000162
279.0,1.0,1.0,17.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1176.215099999966
279.0,1.0,1.0,17.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1676.7515999998834
279.0,1.0,1.0,17.0,3.0,0.9,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,2177.3991999999034
279.0,1.0,1.0,17.0,3.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,2911.607099999913
279.0,1.0,1.0,18.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1042.7577999999746
279.0,1.0,1.0,18.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,1543.290699999943
279.0,1.0,1.0,18.0,7.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,2510.8900999998677
279.0,1.0,1.0,18.0,7.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,3011.4321999998133
279.0,1.0,1.0,18.0,7.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,3511.97649999981
279.0,1.0,1.0,18.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,4329.617399999719
279.0,1.0,1.0,18.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,4946.926499999713
279.0,1.0,1.0,18.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,5948.046499999742
279.0,1.0,1.0,19.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,1012.8373999999952
279.0,1.0,1.0,19.0,3.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,1513.3670999999915
279.0,1.0,1.0,19.0,3.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,2013.9271999999703
279.0,1.0,1.0,19.0,3.0,0.3,4,1,0.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,3649.0394999999794
279.0,1.0,1.0,20.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,959.3279000001145
279.0,1.0,1.0,20.0,5.0,0.7,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,1459.853000000195
279.0,1.0,1.0,20.0,5.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,1960.437900000153
279.0,1.0,1.0,20.0,5.0,0.7,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,2461.0071000002163
279.0,1.0,1.0,20.0,5.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,2961.5712000003045
279.0,1.0,1.0,20.0,5.0,0.7,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,3662.3462000003497
279.0,1.0,1.0,21.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,1780.3319999999826
279.0,1.0,1.0,21.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,2280.903599999985
279.0,1.0,1.0,21.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,2964.9968999998828
279.0,1.0,1.0,21.0,7.0,0.5,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,3465.553099999845
279.0,1.0,1.0,21.0,7.0,0.5,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,4383.281799999811
279.0,1.0,1.0,21.0,7.0,0.5,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,4883.786499999789
279.0,1.0,1.0,21.0,7.0,0.5,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,5751.347199999761
279.0,1.0,1.0,21.0,7.0,0.5,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,6468.748799999713
279.0,1.0,1.0,22.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,1.0,1159.5868999999013
279.0,1.0,1.0,22.0,1.0,0.5,2,1,1.0,0,1,0,-1.0,0.5714285714285714,0.0,1.0,2945.0089999999327
279.0,1.0,1.0,23.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1159.5624000000716
279.0,1.0,1.0,23.0,1.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,2494.37930000021
279.0,1.0,1.0,24.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,1611.7416999999316
279.0,1.0,1.0,24.0,3.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,2112.33189999992
279.0,1.0,1.0,24.0,3.0,0.5,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,2612.9000999999
279.0,1.0,1.0,24.0,3.0,0.5,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,3246.9086999999126
279.0,1.0,1.0,25.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1278.1240999999513
279.0,1.0,1.0,25.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,1778.661899999942
279.0,1.0,1.0,25.0,9.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,2512.889499999813
279.0,1.0,1.0,25.0,9.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,3013.480699999727
279.0,1.0,1.0,25.0,9.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,3664.184399999681
279.0,1.0,1.0,25.0,9.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,4164.495899999622
279.0,1.0,1.0,25.0,9.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,4881.896099999654
279.0,1.0,1.0,25.0,9.0,0.1,8,0,1.0,0,7,1,1.0,1.0,1.0,1.0,5382.4441999996525
279.0,1.0,1.0,25.0,9.0,0.1,9,0,1.0,0,8,1,1.0,1.0,1.0,1.0,5882.9272999996265
279.0,1.0,1.0,25.0,9.0,0.1,10,1,1.0,0,9,1,1.0,1.0,1.0,1.0,6500.3232999995935
280.0,0.0,1.0,1.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,27712.11899999985
280.0,0.0,1.0,1.0,5.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,32083.488899999717
280.0,0.0,1.0,1.0,5.0,0.7,3,0,1.0,1,1,0,-1.0,0.7,0.0,0.0,66653.79980000015
280.0,0.0,1.0,1.0,5.0,0.7,4,0,0.0,1,2,0,-1.0,0.7567567567567567,0.0,0.0,67275.13510000006
280.0,0.0,1.0,1.0,5.0,0.7,5,0,1.0,2,2,0,-1.0,0.7,0.0,0.0,68146.66720000003
280.0,0.0,1.0,1.0,5.0,0.7,6,1,0.0,2,3,0,-1.0,0.7567567567567567,0.0,0.0,74628.2807
280.0,0.0,1.0,2.0,3.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,7906.50649999958
280.0,0.0,1.0,2.0,3.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,8978.703199999725
280.0,0.0,1.0,2.0,3.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,10151.037899999665
280.0,0.0,1.0,2.0,3.0,0.9,4,1,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,15849.784499999963
280.0,0.0,1.0,3.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,9211.858200000252
280.0,0.0,1.0,3.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,10016.058900000316
280.0,0.0,1.0,3.0,5.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,10786.306100000378
280.0,0.0,1.0,3.0,5.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,12427.292400000457
280.0,0.0,1.0,3.0,5.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,13917.723200000315
280.0,0.0,1.0,3.0,5.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,17333.50239999997
280.0,0.0,1.0,4.0,1.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,13449.34539999948
280.0,0.0,1.0,4.0,1.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,16464.594499999497
280.0,0.0,1.0,5.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,7955.768400000003
280.0,0.0,1.0,5.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,9228.340099999918
280.0,0.0,1.0,5.0,5.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,10635.628200000228
280.0,0.0,1.0,5.0,5.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,13734.23200000025
280.0,0.0,1.0,5.0,5.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,18191.40950000029
280.0,0.0,1.0,5.0,5.0,0.3,6,1,1.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,27503.546300000788
280.0,0.0,1.0,6.0,7.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,3467.160000000101
280.0,0.0,1.0,6.0,7.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,3969.482299999986
280.0,0.0,1.0,6.0,7.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,4857.231300000184
280.0,0.0,1.0,6.0,7.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,5426.599900000162
280.0,0.0,1.0,6.0,7.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,6297.69960000031
280.0,0.0,1.0,6.0,7.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,7084.830600000361
280.0,0.0,1.0,6.0,7.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,7788.096300000218
280.0,0.0,1.0,6.0,7.0,0.9,8,1,0.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,9696.946700000271
280.0,0.0,1.0,7.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,7506.844600000754
280.0,0.0,1.0,7.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,8595.583900001093
280.0,0.0,1.0,7.0,9.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,9500.292100001278
280.0,0.0,1.0,7.0,9.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,10153.69280000128
280.0,0.0,1.0,7.0,9.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,11359.50310000107
280.0,0.0,1.0,7.0,9.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,15178.091200001045
280.0,0.0,1.0,7.0,9.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,16266.796600000847
280.0,0.0,1.0,7.0,9.0,0.7,8,0,1.0,0,7,0,-1.0,0.9458882135110392,0.0,0.0,17757.557300000917
280.0,0.0,1.0,7.0,9.0,0.7,9,0,1.0,0,8,0,-1.0,0.9588596152037372,0.0,0.0,19482.414000000947
280.0,0.0,1.0,7.0,9.0,0.7,10,1,0.0,0,9,0,-1.0,0.968824063900928,0.0,0.0,21609.479400001008
280.0,0.0,1.0,8.0,7.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,4037.3946999998425
280.0,0.0,1.0,8.0,7.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,4556.686099999726
280.0,0.0,1.0,8.0,7.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,5142.954699999837
280.0,0.0,1.0,8.0,7.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,5812.88109999973
280.0,0.0,1.0,8.0,7.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,6466.046799999869
280.0,0.0,1.0,8.0,7.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,7320.294000000155
280.0,0.0,1.0,8.0,7.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,8375.4785000002
280.0,0.0,1.0,8.0,7.0,0.7,8,1,0.0,0,7,0,-1.0,0.9458882135110392,0.0,0.0,10117.436300000483
280.0,0.0,1.0,9.0,1.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,4857.228100000034
280.0,0.0,1.0,9.0,1.0,0.1,2,1,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,9747.003499999879
280.0,0.0,1.0,10.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,4988.707600000049
280.0,0.0,1.0,10.0,9.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,6546.337200000014
280.0,0.0,1.0,10.0,9.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,0.0,9159.848799999942
280.0,0.0,1.0,10.0,9.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,0.0,10281.666700000009
280.0,0.0,1.0,10.0,9.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,0.0,11990.457100000083
280.0,0.0,1.0,10.0,9.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,1.0,0.0,13079.018399999975
280.0,0.0,1.0,10.0,9.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,1.0,0.0,14402.239099999986
280.0,0.0,1.0,10.0,9.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285714,1.0,0.0,15607.431099999672
280.0,0.0,1.0,10.0,9.0,0.5,9,0,1.0,4,4,0,-1.0,0.49999999999999994,1.0,0.0,21620.384599999717
280.0,0.0,1.0,10.0,9.0,0.5,10,1,0.0,4,5,0,-1.0,0.5714285714285714,1.0,0.0,30314.617099999152
280.0,0.0,1.0,11.0,7.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3466.8760999998876
280.0,0.0,1.0,11.0,7.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4019.730799999693
280.0,0.0,1.0,11.0,7.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,4605.978299999748
280.0,0.0,1.0,11.0,7.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,5694.695099999699
280.0,0.0,1.0,11.0,7.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,7018.211999999464
280.0,0.0,1.0,11.0,7.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,7704.961399999494
280.0,0.0,1.0,11.0,7.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,8408.2974999995
280.0,0.0,1.0,11.0,7.0,0.3,8,1,1.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,11071.280899999256
280.0,0.0,1.0,12.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,8291.337299999599
280.0,0.0,1.0,12.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,9229.475899999428
280.0,0.0,1.0,12.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,10184.509999999384
280.0,0.0,1.0,12.0,7.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,11356.827499999585
280.0,0.0,1.0,12.0,7.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,12780.226899999694
280.0,0.0,1.0,12.0,7.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,13751.602599999851
280.0,0.0,1.0,12.0,7.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,14790.406099999764
280.0,0.0,1.0,12.0,7.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,22075.906100000226
280.0,0.0,1.0,13.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,9429.476600000116
280.0,0.0,1.0,13.0,3.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,10501.534899999971
280.0,0.0,1.0,13.0,3.0,0.5,3,0,0.0,0,2,1,1.0,1.0,1.0,1.0,16631.080699999686
280.0,0.0,1.0,13.0,3.0,0.5,4,1,1.0,1,2,1,1.0,1.0,1.0,1.0,18473.41479999972
280.0,0.0,1.0,14.0,7.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,0.0,0.0,5659.46109999989
280.0,0.0,1.0,14.0,7.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,0.0,0.0,6379.749999999884
280.0,0.0,1.0,14.0,7.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,0.0,0.0,6881.996399999854
280.0,0.0,1.0,14.0,7.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,0.0,0.0,7501.666199999874
280.0,0.0,1.0,14.0,7.0,0.1,5,0,1.0,4,0,1,0.0,0.0,0.0,0.0,16077.452799999834
280.0,0.0,1.0,14.0,7.0,0.1,6,0,1.0,4,1,1,0.0,0.0,0.0,0.0,16613.459700000036
280.0,0.0,1.0,14.0,7.0,0.1,7,0,1.0,4,2,1,0.0,0.0,0.0,0.0,17367.15449999991
