participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
0.0,0.0,2.0,0.0,40.0,40.0,0.3,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,4,1,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,4,1,0.0,3,0,0,-1.0,0.15311909262759923,0.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,4,1,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.3,4,1,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,1,0.0,6,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,1,0.0,6,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,0,7,0,-1.0,0.8822357439017823,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,8,1,1.0,0,7,0,-1.0,0.8822357439017823,1.0,0.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,0
0.0,0.0,2.0,0.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,0
