participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
5.0,1.0,2.0,5.0,5.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,5294.044800003032
5.0,1.0,2.0,5.0,5.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,7165.676800001554
5.0,1.0,2.0,5.0,5.0,5.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,9271.262799999911
5.0,1.0,2.0,5.0,5.0,5.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,13348.7468000022
5.0,1.0,2.0,5.0,5.0,5.0,0.3,8,1,0.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,18044.537799998798
5.0,1.0,2.0,6.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,5076.801799996239
5.0,1.0,2.0,6.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,5929.062799996429
5.0,1.0,2.0,6.0,40.0,40.0,0.5,3,0,1.0,0,2,1,1.0,0.64,1.0,1.0,7232.520799997254
5.0,1.0,2.0,6.0,40.0,40.0,0.5,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,9070.768999998423
5.0,1.0,2.0,7.0,80.0,80.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,3676.4199999971447
5.0,1.0,2.0,7.0,80.0,80.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,5731.872999996383
5.0,1.0,2.0,7.0,80.0,80.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,0.0,9141.121599998562
5.0,1.0,2.0,7.0,80.0,80.0,0.5,4,1,1.0,0,3,0,-1.0,0.7032967032967032,1.0,0.0,11664.482599998997
5.0,1.0,2.0,8.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,2239.273999998724
5.0,1.0,2.0,8.0,80.0,80.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,3125.153899998064
5.0,1.0,2.0,8.0,80.0,80.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,3776.882899997559
5.0,1.0,2.0,8.0,80.0,80.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,4445.322899997055
5.0,1.0,2.0,8.0,80.0,80.0,0.3,5,1,1.0,0,4,0,-1.0,0.5752808988764044,1.0,0.0,8706.62789999773
5.0,1.0,2.0,9.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2520.018800000496
5.0,1.0,2.0,9.0,5.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,3105.1040000008657
5.0,1.0,2.0,9.0,5.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,3740.122000001278
5.0,1.0,2.0,9.0,5.0,5.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,4341.718000001647
5.0,1.0,2.0,9.0,5.0,5.0,0.5,5,0,0.0,4,0,1,0.0,0.2403560830860534,0.0,0.0,5010.15800000208
5.0,1.0,2.0,9.0,5.0,5.0,0.5,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,6380.460000002944
5.0,1.0,2.0,10.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4842.847800002992
5.0,1.0,2.0,10.0,5.0,5.0,0.1,2,0,1.0,0,1,1,1.0,0.12903225806451613,1.0,1.0,5411.220900003358
5.0,1.0,2.0,10.0,5.0,5.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6731.389900004191
5.0,1.0,2.0,11.0,80.0,80.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4445.125999999911
5.0,1.0,2.0,12.0,20.0,20.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,6534.194600000195
5.0,1.0,2.0,13.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2854.238800001214
5.0,1.0,2.0,13.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3639.655800001695
5.0,1.0,2.0,13.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4324.8068000021385
5.0,1.0,2.0,13.0,5.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5009.957800002582
5.0,1.0,2.0,13.0,5.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,7249.4078000030095
5.0,1.0,2.0,13.0,5.0,5.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,8820.241800002908
5.0,1.0,2.0,13.0,5.0,5.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,9622.369800003424
5.0,1.0,2.0,13.0,5.0,5.0,0.7,8,1,1.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,11360.313800004536
5.0,1.0,2.0,14.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2102.243800000729
5.0,1.0,2.0,14.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,2787.3948000011733
5.0,1.0,2.0,14.0,10.0,10.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,3405.701800001553
5.0,1.0,2.0,14.0,10.0,10.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,3907.0722000018923
5.0,1.0,2.0,14.0,10.0,10.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,5595.065000002949
5.0,1.0,2.0,14.0,10.0,10.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,7316.298000004052
5.0,1.0,2.0,14.0,10.0,10.0,0.3,7,1,0.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,9070.95300000515
5.0,1.0,2.0,15.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,2473.228000001493
5.0,1.0,2.0,15.0,20.0,20.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,3007.9800000018213
5.0,1.0,2.0,15.0,20.0,20.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,1.0,3609.6303000022194
5.0,1.0,2.0,15.0,20.0,20.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,1.0,4244.793100002617
5.0,1.0,2.0,15.0,20.0,20.0,0.5,5,1,0.0,4,0,0,-1.0,0.2403560830860534,0.0,1.0,7854.3691000049
5.0,1.0,2.0,16.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2352.908800001396
5.0,1.0,2.0,16.0,10.0,10.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2954.504800001765
5.0,1.0,2.0,16.0,10.0,10.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,3572.811800002167
5.0,1.0,2.0,16.0,10.0,10.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,4090.852800002508
5.0,1.0,2.0,16.0,10.0,10.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,5845.507800001549
5.0,1.0,2.0,16.0,10.0,10.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,6864.878800000754
5.0,1.0,2.0,16.0,10.0,10.0,0.5,7,1,0.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,9455.08380000024
5.0,1.0,2.0,17.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2837.527799998139
5.0,1.0,2.0,17.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3606.2337999986103
5.0,1.0,2.0,17.0,10.0,10.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4174.601399998981
5.0,1.0,2.0,17.0,10.0,10.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,4776.19739999935
5.0,1.0,2.0,17.0,10.0,10.0,0.7,5,0,1.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,8369.06240000108
5.0,1.0,2.0,17.0,10.0,10.0,0.7,6,0,1.0,4,1,0,-1.0,0.4960629921259841,1.0,1.0,9254.745400000393
5.0,1.0,2.0,17.0,10.0,10.0,0.7,7,0,1.0,4,2,1,1.0,0.5675675675675674,1.0,1.0,10758.735399999208
5.0,1.0,2.0,17.0,10.0,10.0,0.7,8,1,1.0,4,3,1,1.0,1.0,1.0,1.0,12312.858399998013
5.0,1.0,2.0,18.0,80.0,80.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3960.706100002115
5.0,1.0,2.0,19.0,10.0,10.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3225.2230000019285
5.0,1.0,2.0,20.0,5.0,5.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4147.670199999472
5.0,1.0,2.0,21.0,40.0,40.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3007.980000001632
5.0,1.0,2.0,22.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2386.3308000014167
5.0,1.0,2.0,22.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3338.8578000020234
5.0,1.0,2.0,22.0,40.0,40.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4859.558800003002
5.0,1.0,2.0,22.0,40.0,40.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5444.4438000033615
5.0,1.0,2.0,22.0,40.0,40.0,0.7,5,0,1.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,6898.493300004021
5.0,1.0,2.0,22.0,40.0,40.0,0.7,6,0,1.0,4,1,0,-1.0,0.4960629921259841,0.0,0.0,7700.621300004536
5.0,1.0,2.0,22.0,40.0,40.0,0.7,7,1,0.0,4,2,0,-1.0,0.5675675675675674,0.0,0.0,9254.744300003906
5.0,1.0,2.0,23.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2102.2438000011025
5.0,1.0,2.0,23.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2854.2388000015403
5.0,1.0,2.0,23.0,40.0,40.0,0.3,3,0,1.0,0,2,1,1.0,0.43243243243243246,1.0,1.0,3706.49980000088
5.0,1.0,2.0,23.0,40.0,40.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,4575.471800000218
5.0,1.0,2.0,24.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2118.9548000010427
5.0,1.0,2.0,24.0,40.0,40.0,0.1,2,0,1.0,0,1,1,1.0,0.12903225806451613,1.0,1.0,2687.1288000014138
5.0,1.0,2.0,24.0,40.0,40.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,3622.944800001988
5.0,1.0,2.0,25.0,10.0,10.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3993.9290000023298
6.0,1.0,2.0,1.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,7383.448499999885
6.0,1.0,2.0,1.0,10.0,10.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,8100.259599999987
6.0,1.0,2.0,1.0,10.0,10.0,0.5,3,0,0.0,2,0,1,0.0,0.36,0.0,0.0,8750.348899999924
6.0,1.0,2.0,1.0,10.0,10.0,0.5,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,12269.133899999866
6.0,1.0,2.0,2.0,20.0,20.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,2133.1516999999467
6.0,1.0,2.0,2.0,20.0,20.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,2716.464199999917
6.0,1.0,2.0,2.0,20.0,20.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,3299.942299999936
6.0,1.0,2.0,2.0,20.0,20.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,3866.456400000029
6.0,1.0,2.0,2.0,20.0,20.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,4400.0106000000105
6.0,1.0,2.0,2.0,20.0,20.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,4933.409800000003
6.0,1.0,2.0,2.0,20.0,20.0,0.7,7,1,0.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,7416.602199999858
6.0,1.0,2.0,3.0,80.0,80.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3466.32119999987
6.0,1.0,2.0,3.0,80.0,80.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4066.340899999853
6.0,1.0,2.0,3.0,80.0,80.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,4699.614599999942
6.0,1.0,2.0,3.0,80.0,80.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,5416.335299999987
6.0,1.0,2.0,3.0,80.0,80.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,5982.965199999978
6.0,1.0,2.0,3.0,80.0,80.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,6599.8707999999415
6.0,1.0,2.0,3.0,80.0,80.0,0.3,7,1,1.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,8533.403199999912
6.0,1.0,2.0,4.0,80.0,80.0,0.5,1,0,1.0,0,0,1,1.0,0.5,1.0,1.0,4700.1084000001065
6.0,1.0,2.0,4.0,80.0,80.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,7500.533300000118
6.0,1.0,2.0,5.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,3984.165900000032
6.0,1.0,2.0,5.0,5.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,5167.692400000026
6.0,1.0,2.0,5.0,5.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,1.0,5717.282000000007
6.0,1.0,2.0,5.0,5.0,5.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,1.0,6233.7738000000245
6.0,1.0,2.0,5.0,5.0,5.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,1.0,6750.321299999976
6.0,1.0,2.0,5.0,5.0,5.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,0.0,1.0,7250.442199999972
6.0,1.0,2.0,5.0,5.0,5.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,0.0,1.0,10767.426800000128
6.0,1.0,2.0,5.0,5.0,5.0,0.5,8,1,0.0,7,0,0,-1.0,0.11776425609821765,0.0,1.0,12067.543400000195
6.0,1.0,2.0,6.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2250.486699999951
6.0,1.0,2.0,6.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2816.9847999999665
6.0,1.0,2.0,6.0,40.0,40.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,3533.9046999999914
6.0,1.0,2.0,6.0,40.0,40.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,4134.385299999948
6.0,1.0,2.0,6.0,40.0,40.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,4634.502699999935
6.0,1.0,2.0,6.0,40.0,40.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,5134.727099999911
6.0,1.0,2.0,6.0,40.0,40.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,5636.280899999921
6.0,1.0,2.0,6.0,40.0,40.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,9787.959400000052
6.0,1.0,2.0,7.0,20.0,20.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1600.2663999999586
6.0,1.0,2.0,7.0,20.0,20.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2133.148900000006
6.0,1.0,2.0,7.0,20.0,20.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,2666.287500000074
6.0,1.0,2.0,7.0,20.0,20.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,3999.413100000072
6.0,1.0,2.0,7.0,20.0,20.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,4516.0235000001285
6.0,1.0,2.0,7.0,20.0,20.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,5032.372200000082
6.0,1.0,2.0,7.0,20.0,20.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,5715.662300000206
6.0,1.0,2.0,7.0,20.0,20.0,0.9,8,1,0.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,7416.058300000142
6.0,1.0,2.0,8.0,20.0,20.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,1750.7671999999966
6.0,1.0,2.0,8.0,20.0,20.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2267.1620999999645
6.0,1.0,2.0,8.0,20.0,20.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,3000.489299999999
6.0,1.0,2.0,8.0,20.0,20.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,3500.6532
6.0,1.0,2.0,8.0,20.0,20.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,4000.7582000000043
6.0,1.0,2.0,8.0,20.0,20.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,4517.256700000019
6.0,1.0,2.0,8.0,20.0,20.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,5022.177699999939
6.0,1.0,2.0,8.0,20.0,20.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,6152.105899999965
6.0,1.0,2.0,9.0,40.0,40.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1133.469199999992
6.0,1.0,2.0,9.0,40.0,40.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,1650.0301999999613
6.0,1.0,2.0,9.0,40.0,40.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,2150.112300000008
6.0,1.0,2.0,9.0,40.0,40.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,3000.153199999949
6.0,1.0,2.0,9.0,40.0,40.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,3567.135599999952
6.0,1.0,2.0,9.0,40.0,40.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,4784.250499999909
6.0,1.0,2.0,9.0,40.0,40.0,0.7,7,1,0.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,6950.612900000121
6.0,1.0,2.0,10.0,20.0,20.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1833.458600000036
6.0,1.0,2.0,10.0,20.0,20.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,2466.907400000072
6.0,1.0,2.0,10.0,20.0,20.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,2967.2505000000688
6.0,1.0,2.0,10.0,20.0,20.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,3483.9860000000676
6.0,1.0,2.0,10.0,20.0,20.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,4384.3078000000705
6.0,1.0,2.0,10.0,20.0,20.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,5000.793100000001
6.0,1.0,2.0,10.0,20.0,20.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,5667.356800000041
6.0,1.0,2.0,10.0,20.0,20.0,0.3,8,1,1.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,6617.550999999995
6.0,1.0,2.0,11.0,10.0,10.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1183.2108999999643
6.0,1.0,2.0,11.0,10.0,10.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,1716.8636999999744
6.0,1.0,2.0,11.0,10.0,10.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,2233.3938999999664
6.0,1.0,2.0,11.0,10.0,10.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,2733.6028999999803
6.0,1.0,2.0,11.0,10.0,10.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,3350.2662000000714
6.0,1.0,2.0,11.0,10.0,10.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,3850.40680000002
6.0,1.0,2.0,11.0,10.0,10.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,4350.578200000047
6.0,1.0,2.0,11.0,10.0,10.0,0.7,8,0,1.0,0,7,0,-1.0,0.9458882135110392,0.0,0.0,4867.114100000086
6.0,1.0,2.0,11.0,10.0,10.0,0.7,9,1,0.0,0,8,0,-1.0,0.9588596152037372,0.0,0.0,6183.972400000112
6.0,1.0,2.0,12.0,10.0,10.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1216.3398999999333
6.0,1.0,2.0,12.0,10.0,10.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,1716.5656999999414
6.0,1.0,2.0,12.0,10.0,10.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,2216.8152999998997
6.0,1.0,2.0,12.0,10.0,10.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,2733.287599999945
6.0,1.0,2.0,12.0,10.0,10.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,3249.8377999999957
6.0,1.0,2.0,12.0,10.0,10.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,3766.3671000000127
6.0,1.0,2.0,12.0,10.0,10.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,4282.984399999996
6.0,1.0,2.0,12.0,10.0,10.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,5116.7637000000705
6.0,1.0,2.0,13.0,5.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1399.4944999999484
6.0,1.0,2.0,13.0,5.0,5.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,1899.7263999998984
6.0,1.0,2.0,13.0,5.0,5.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,2399.9961999998714
6.0,1.0,2.0,13.0,5.0,5.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,2916.5325999998436
6.0,1.0,2.0,13.0,5.0,5.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,3433.16149999986
6.0,1.0,2.0,13.0,5.0,5.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,3983.077399999823
6.0,1.0,2.0,13.0,5.0,5.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,4499.6886999997805
6.0,1.0,2.0,13.0,5.0,5.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,5449.5258999998105
6.0,1.0,2.0,14.0,40.0,40.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1500.3181999999329
6.0,1.0,2.0,14.0,40.0,40.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,2133.9381999999164
6.0,1.0,2.0,14.0,40.0,40.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,2684.368999999911
6.0,1.0,2.0,14.0,40.0,40.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,3251.2558999998296
6.0,1.0,2.0,14.0,40.0,40.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,3867.962399999812
6.0,1.0,2.0,14.0,40.0,40.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,4384.613299999824
6.0,1.0,2.0,14.0,40.0,40.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,4901.190499999825
6.0,1.0,2.0,14.0,40.0,40.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,5700.909199999761
6.0,1.0,2.0,15.0,5.0,5.0,0.7,1,0,1.0,0,0,1,0.0,0.7,1.0,0.0,1316.7606000000728
6.0,1.0,2.0,15.0,5.0,5.0,0.7,2,0,1.0,0,1,1,0.0,1.0,1.0,0.0,2133.3435000001045
6.0,1.0,2.0,15.0,5.0,5.0,0.7,3,1,1.0,0,2,1,0.0,1.0,1.0,0.0,4866.87240000011
6.0,1.0,2.0,16.0,40.0,40.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1799.8351999998793
6.0,1.0,2.0,16.0,40.0,40.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,2900.0955999998887
6.0,1.0,2.0,16.0,40.0,40.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,3416.701599999853
6.0,1.0,2.0,16.0,40.0,40.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,3933.313699999817
6.0,1.0,2.0,16.0,40.0,40.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,4733.358699999825
6.0,1.0,2.0,16.0,40.0,40.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,5850.034399999845
6.0,1.0,2.0,16.0,40.0,40.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,6366.677199999851
6.0,1.0,2.0,16.0,40.0,40.0,0.3,8,1,1.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,7183.36889999987
6.0,1.0,2.0,17.0,80.0,80.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1366.5797000000025
6.0,1.0,2.0,17.0,80.0,80.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,2366.742099999969
